station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-17T10:00:00Z;27;22;90;7;1013
SKBO;4.7;-74.12;2548;2018-03-17T11:00:00Z;6;5;340;6;1027
TXKF;32.37;-64.68;6;2018-03-17T10:55:00Z;15;5;310;44;1015
KMIA;25.8;-80.28;3;2018-03-17T10:53:00Z;17.2;15.6;0;0;1018
OMAA;24.42;54.63;27;2018-03-17T10:00:00Z;32;7;290;15;1009
SCEL;-33.37;-70.77;476;2018-03-17T11:00:00Z;8;5;0;4;1016
ZSNJ;31.75;118.87;33;2018-03-17T10:00:00Z;13;8;110;22;1019
KSEA;47.45;-122.32;136;2018-03-17T10:53:00Z;5.6;2.8;190;6;1011
KJFK;40.63;-73.77;9;2018-03-17T10:51:00Z;-2.2;-10.6;280;19;1014
KLAX;33.93;-118.38;46;2018-03-17T10:53:00Z;12.2;10;270;15;1015
EGLL;51.48;-0.45;24;2018-03-17T10:50:00Z;0;-1;60;20;1007
VTBD;13.92;100.6;3;2018-03-17T10:30:00Z;33;23;200;17;1008
HRYR;-1.97;30.12;1497;2018-03-17T10:30:00Z;25;17;0;4;1018
KMCI;39.3;-94.73;320;2018-03-17T10:53:00Z;2.2;-0.6;300;24;1011
YSSY;-33.95;151.17;3;2018-03-17T10:30:00Z;26;21;10;11;1015
PAFA;64.8;-147.85;132;2018-03-17T10:53:00Z;-6.1;-7.2;0;0;1017
HECA;30.12;31.38;74;2018-03-17T11:00:00Z;24;6;30;20;1016
UUEE;55.97;37.42;190;2018-03-17T10:30:00Z;-8;-16;340;11;1016
RJTT;35.53;139.77;8;2018-03-17T10:30:00Z;8;1;130;24;1028
EDDT;52.57;13.32;37;2018-03-17T10:50:00Z;-2;-13;70;28;1015
LEMD;40.48;-3.57;582;2018-03-17T10:30:00Z;4;3;240;11;1000
GMMX;31.62;-8.02;466;2018-03-17T10:30:00Z;13;4;280;6;1018
