station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-27T17:51:00Z;5;-3.9;170;13;1033
SCEL;-33.37;-70.77;476;2018-03-27T18:00:00Z;30;-4;180;17;1011
TXKF;32.37;-64.68;6;2018-03-27T17:55:00Z;17;6;310;33;1018
OMAA;24.42;54.63;27;2018-03-27T18:00:00Z;25;17;230;4;1014
FAOR;-26.12;28.22;1700;2018-03-27T18:00:00Z;20;10;280;11;1026
ZSNJ;31.75;118.87;33;2018-03-27T18:00:00Z;14;10;170;7;1014
SBGL;-22.82;-43.25;6;2018-03-27T18:00:00Z;31;21;130;19;1014
PAFA;64.8;-147.85;132;2018-03-27T17:53:00Z;-13.3;-21.1;20;6;1010
SKBO;4.7;-74.12;2548;2018-03-27T18:00:00Z;17;11;50;9;1025
KMIA;25.8;-80.28;3;2018-03-27T17:53:00Z;24.4;12.8;80;39;1024
KLAX;33.93;-118.38;46;2018-03-27T17:53:00Z;22.2;-4.4;0;11;1020
UUEE;55.97;37.42;190;2018-03-27T18:00:00Z;-6;-15;360;15;1010
HECA;30.12;31.38;74;2018-03-27T18:30:00Z;24;11;40;30;1011
GMMX;31.62;-8.02;466;2018-03-27T18:00:00Z;27;-9;330;9;1021
KSEA;47.45;-122.32;136;2018-03-27T17:53:00Z;9.4;6.1;200;39;1025
LEMD;40.48;-3.57;582;2018-03-27T18:00:00Z;20;3;270;11;1023
VTBD;13.92;100.6;3;2018-03-27T18:00:00Z;28;26;200;9;1011
EGLL;51.48;-0.45;24;2018-03-27T18:20:00Z;11;4;290;15;1006
RJTT;35.53;139.77;8;2018-03-27T18:00:00Z;15;10;240;6;1016
EDDT;52.57;13.32;37;2018-03-27T18:20:00Z;4;-3;130;11;1012
HRYR;-1.97;30.12;1497;2018-03-27T18:00:00Z;20;18;0;0;1018
YSSY;-33.95;151.17;3;2018-03-27T18:00:00Z;19;14;330;7;1016
KMCI;39.3;-94.73;320;2018-03-27T17:53:00Z;5.6;2.2;10;19;1021
