station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-20T07:00:00Z;6;4;330;15;1020
OMAA;24.42;54.63;27;2018-03-20T07:00:00Z;25;15;340;9;1016
SCEL;-33.37;-70.77;476;2018-03-20T07:00:00Z;12;4;300;6;1015
KJFK;40.63;-73.77;9;2018-03-20T06:51:00Z;-0.6;-10.6;20;13;1015
SBGL;-22.82;-43.25;6;2018-03-20T07:00:00Z;27;24;330;9;1008
FAOR;-26.12;28.22;1700;2018-03-20T07:00:00Z;20;14;10;17;1023
TXKF;32.37;-64.68;6;2018-03-20T06:55:00Z;14;11;70;6;1014
KMIA;25.8;-80.28;3;2018-03-20T07:09:00Z;21.7;21.7;180;6;1011
YSSY;-33.95;151.17;3;2018-03-20T07:30:00Z;23;18;160;43;1022
KLAX;33.93;-118.38;46;2018-03-20T06:53:00Z;15;10;0;7;1017
KSEA;47.45;-122.32;136;2018-03-20T06:53:00Z;7.2;2.2;30;15;1022
EDDT;52.57;13.32;37;2018-03-20T07:20:00Z;-3;-4;250;13;1011
HECA;30.12;31.38;74;2018-03-20T07:30:00Z;24;6;360;6;1016
KMCI;39.3;-94.73;320;2018-03-20T06:53:00Z;6.1;0;10;13;1011
VTBD;13.92;100.6;3;2018-03-20T07:30:00Z;35;25;150;15;1007
HRYR;-1.97;30.12;1497;2018-03-20T07:30:00Z;20;17;80;7;1022
GMMX;31.62;-8.02;466;2018-03-20T07:30:00Z;12;8;0;4;1019
EGLL;51.48;-0.45;24;2018-03-20T07:20:00Z;4;2;360;15;1026
UUEE;55.97;37.42;190;2018-03-20T07:30:00Z;-2;-9;210;19;1008
PAFA;64.8;-147.85;132;2018-03-20T06:53:00Z;-4.4;-7.8;230;7;1021
LEMD;40.48;-3.57;582;2018-03-20T07:30:00Z;3;-1;360;13;1012
RJTT;35.53;139.77;8;2018-03-20T07:30:00Z;9;5;40;30;1018
