station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-17T01:00:00Z;15;10;100;7;1027
PAFA;64.8;-147.85;132;2018-05-17T00:53:00Z;12.2;-1.7;240;19;1020
KLAX;33.93;-118.38;46;2018-05-17T00:53:00Z;18.3;11.1;250;31;1015
EDDT;52.57;13.32;37;2018-05-17T01:20:00Z;13;11;330;6;1011
KJFK;40.63;-73.77;9;2018-05-17T00:51:00Z;13.3;13.3;80;11;1019
HRYR;-1.97;30.12;1497;2018-05-17T01:00:00Z;18;17;0;0;1020
KSEA;47.45;-122.32;136;2018-05-17T00:53:00Z;17.8;10.6;230;17;1017
YSSY;-33.95;151.17;3;2018-05-17T01:00:00Z;18;8;290;9;1025
RJTT;35.53;139.77;8;2018-05-17T01:00:00Z;25;17;210;35;1006
KMCI;39.3;-94.73;320;2018-05-17T01:21:00Z;17.8;16.7;50;19;1015
