station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-01T11:55:00Z;19;10;330;19;1023
SCEL;-33.37;-70.77;476;2018-05-01T12:00:00Z;5;3;0;2;1019
ZSNJ;31.75;118.87;33;2018-05-01T12:00:00Z;21;20;0;0;1009
SBGL;-22.82;-43.25;6;2018-05-01T12:00:00Z;25;18;30;7;1017
OMAA;24.42;54.63;27;2018-05-01T12:00:00Z;36;12;310;19;1008
SKBO;4.7;-74.12;2548;2018-05-01T12:00:00Z;9;8;0;0;1029
FAOR;-26.12;28.22;1700;2018-05-01T12:00:00Z;19;8;350;7;1029
KMIA;25.8;-80.28;3;2018-05-01T11:53:00Z;25;16.1;80;20;1021
UUEE;55.97;37.42;190;2018-05-01T12:00:00Z;19;12;60;15;1012
KMCI;39.3;-94.73;320;2018-05-01T11:53:00Z;19.4;11.7;200;35;1011
KJFK;40.63;-73.77;9;2018-05-01T11:51:00Z;11.1;3.9;250;9;1019
VTBD;13.92;100.6;3;2018-05-01T12:00:00Z;28;24;230;20;1010
GMMX;31.62;-8.02;466;2018-05-01T12:00:00Z;17;6;10;9;1019
EGLL;51.48;-0.45;24;2018-05-01T11:50:00Z;13;1;230;19;1010
KLAX;33.93;-118.38;46;2018-05-01T11:53:00Z;12.8;8.9;260;7;1011
PAFA;64.8;-147.85;132;2018-05-01T11:53:00Z;2.2;0;200;13;1008
KSEA;47.45;-122.32;136;2018-05-01T11:53:00Z;8.9;7.2;230;6;1019
YSSY;-33.95;151.17;3;2018-05-01T12:00:00Z;18;13;350;17;1024
EDDT;52.57;13.32;37;2018-05-01T11:50:00Z;16;1;250;31;1009
HECA;30.12;31.38;74;2018-05-01T12:00:00Z;37;3;210;19;1004
LEMD;40.48;-3.57;582;2018-05-01T12:00:00Z;14;2;210;6;1015
HRYR;-1.97;30.12;1497;2018-05-01T12:00:00Z;18;17;10;19;1022
RJTT;35.53;139.77;8;2018-05-01T12:00:00Z;21;17;190;19;1016
