station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-03T00:00:00Z;19;14;250;15;1020
EDDT;52.57;13.32;37;2018-05-03T00:20:00Z;12;6;350;6;1010
FAOR;-26.12;28.22;1700;2018-05-03T00:00:00Z;13;6;210;4;1024
SKBO;4.7;-74.12;2548;2018-05-03T00:00:00Z;14;10;30;9;1027
YSSY;-33.95;151.17;3;2018-05-03T00:30:00Z;23;13;310;13;1019
KJFK;40.63;-73.77;9;2018-05-02T23:51:00Z;25;6.7;240;24;1015
GMMX;31.62;-8.02;466;2018-05-03T00:30:00Z;13;7;80;9;1016
TXKF;32.37;-64.68;6;2018-05-02T23:55:00Z;20;15;70;7;1027
PAFA;64.8;-147.85;132;2018-05-02T23:53:00Z;3.3;-5.6;250;15;1013
UUEE;55.97;37.42;190;2018-05-03T00:30:00Z;13;10;240;7;1015
KSEA;47.45;-122.32;136;2018-05-02T23:53:00Z;20;7.2;310;15;1019
SBGL;-22.82;-43.25;6;2018-05-03T00:00:00Z;24;20;140;6;1020
SCEL;-33.37;-70.77;476;2018-05-03T00:00:00Z;17;8;150;9;1017
HECA;30.12;31.38;74;2018-05-03T00:30:00Z;27;17;30;6;1006
EGLL;51.48;-0.45;24;2018-05-03T00:20:00Z;5;3;280;13;1015
HRYR;-1.97;30.12;1497;2018-05-03T00:30:00Z;18;17;0;4;1020
KLAX;33.93;-118.38;46;2018-05-02T23:53:00Z;16.1;8.9;270;13;1018
OMAA;24.42;54.63;27;2018-05-03T00:00:00Z;27;19;200;11;1006
RJTT;35.53;139.77;8;2018-05-03T00:30:00Z;25;22;200;43;998
KMCI;39.3;-94.73;320;2018-05-02T23:53:00Z;24.4;18.3;200;15;1010
LEMD;40.48;-3.57;582;2018-05-03T00:30:00Z;10;5;0;2;1016
VTBD;13.92;100.6;3;2018-05-03T00:30:00Z;27;26;100;13;1012
KMIA;25.8;-80.28;3;2018-05-02T23:53:00Z;24.4;20;40;26;1021
