station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T18:00:00Z;9;9;0;4;1016
UUEE;55.97;37.42;190;2018-03-12T18:30:00Z;-4;-5;150;15;1017
EDDT;52.57;13.32;37;2018-03-12T18:50:00Z;9;9;270;19;991
RJTT;35.53;139.77;8;2018-03-12T18:30:00Z;8;4;290;11;1022
YSSY;-33.95;151.17;3;2018-03-12T18:30:00Z;20;18;130;22;1018
OMAA;24.42;54.63;27;2018-03-12T18:00:00Z;25;18;60;15;1011
SCEL;-33.37;-70.77;476;2018-03-12T19:00:00Z;29;0;180;22;1012
KMIA;25.8;-80.28;3;2018-03-12T18:53:00Z;22.2;21.1;240;33;1011
FAOR;-26.12;28.22;1700;2018-03-12T18:00:00Z;21;11;70;6;1026
HECA;30.12;31.38;74;2018-03-12T19:00:00Z;21;11;350;13;1018
LEMD;40.48;-3.57;582;2018-03-12T18:30:00Z;11;3;230;28;1016
SBGL;-22.82;-43.25;6;2018-03-12T19:00:00Z;34;19;100;13;1004
KMCI;39.3;-94.73;320;2018-03-12T18:53:00Z;8.3;-4.4;310;19;1027
KLAX;33.93;-118.38;46;2018-03-12T18:53:00Z;16.7;14.4;250;11;1019
KSEA;47.45;-122.32;136;2018-03-12T18:53:00Z;20;1.1;120;28;1017
VTBD;13.92;100.6;3;2018-03-12T18:30:00Z;27;25;210;11;1012
KJFK;40.63;-73.77;9;2018-03-12T18:51:00Z;6.1;0;100;28;1013
PAFA;64.8;-147.85;132;2018-03-12T18:53:00Z;-13.9;-15.6;0;0;1008
EGLL;51.48;-0.45;24;2018-03-12T18:50:00Z;9;6;300;19;993
GMMX;31.62;-8.02;466;2018-03-12T18:30:00Z;21;2;360;17;1020
SKBO;4.7;-74.12;2548;2018-03-12T19:00:00Z;21;7;150;22;1025
