station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-14T10:00:00Z;8;6;270;4;1017
OMAA;24.42;54.63;27;2018-04-14T09:00:00Z;37;10;290;24;1007
KLAX;33.93;-118.38;46;2018-04-14T09:53:00Z;16.7;4.4;0;0;1022
FAOR;-26.12;28.22;1700;2018-04-14T09:00:00Z;20;13;350;11;1029
SBGL;-22.82;-43.25;6;2018-04-14T10:00:00Z;25;22;330;11;1019
SKBO;4.7;-74.12;2548;2018-04-14T10:00:00Z;12;11;0;4;1026
EGLL;51.48;-0.45;24;2018-04-14T09:50:00Z;14;8;0;6;1017
UUEE;55.97;37.42;190;2018-04-14T09:30:00Z;9;-5;0;4;1031
GMMX;31.62;-8.02;466;2018-04-14T09:30:00Z;13;4;50;7;1020
RJTT;35.53;139.77;8;2018-04-14T09:30:00Z;17;15;190;26;1013
KSEA;47.45;-122.32;136;2018-04-14T09:53:00Z;8.3;7.2;150;17;1024
EDDT;52.57;13.32;37;2018-04-14T09:50:00Z;15;10;230;24;1017
ZSNJ;31.75;118.87;33;2018-04-14T09:00:00Z;12;10;250;7;1017
KMIA;25.8;-80.28;3;2018-04-14T09:53:00Z;23.3;20;110;15;1018
TXKF;32.37;-64.68;6;2018-04-14T09:55:00Z;19;14;160;19;1027
LEMD;40.48;-3.57;582;2018-04-14T09:30:00Z;11;6;360;6;1017
KMCI;39.3;-94.73;320;2018-04-14T09:53:00Z;5.6;1.7;250;26;1000
VTBD;13.92;100.6;3;2018-04-14T09:30:00Z;35;24;190;15;1005
YSSY;-33.95;151.17;3;2018-04-14T09:30:00Z;27;5;310;28;999
