station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-02T23:00:00Z;25;19;320;15;1010
FAOR;-26.12;28.22;1700;2018-04-02T23:00:00Z;15;14;160;11;1023
ZSNJ;31.75;118.87;33;2018-04-02T23:00:00Z;18;18;130;4;1011
SKBO;4.7;-74.12;2548;2018-04-03T00:00:00Z;13;12;290;6;1024
SCEL;-33.37;-70.77;476;2018-04-03T00:00:00Z;16;11;160;19;1014
SBGL;-22.82;-43.25;6;2018-04-02T23:00:00Z;26;23;20;9;1009
PAFA;64.8;-147.85;132;2018-04-02T23:53:00Z;-2.2;-16.7;0;7;1032
KMIA;25.8;-80.28;3;2018-04-02T23:53:00Z;24.4;18.9;110;19;1016
TXKF;32.37;-64.68;6;2018-04-02T23:55:00Z;20;17;0;4;1020
UUEE;55.97;37.42;190;2018-04-02T23:30:00Z;1;1;150;15;1003
EDDT;52.57;13.32;37;2018-04-02T23:50:00Z;7;0;130;15;1005
KMCI;39.3;-94.73;320;2018-04-02T23:53:00Z;0.6;0;130;17;1005
KLAX;33.93;-118.38;46;2018-04-02T23:53:00Z;16.7;10.6;270;22;1011
KSEA;47.45;-122.32;136;2018-04-02T23:53:00Z;10.6;1.7;210;30;1019
GMMX;31.62;-8.02;466;2018-04-02T23:30:00Z;15;7;260;4;1014
RJTT;35.53;139.77;8;2018-04-02T23:30:00Z;15;12;70;9;1019
YSSY;-33.95;151.17;3;2018-04-02T23:30:00Z;22;15;130;19;1022
HECA;30.12;31.38;74;2018-04-02T23:30:00Z;18;15;350;24;1015
KJFK;40.63;-73.77;9;2018-04-02T23:51:00Z;3.9;-0.6;190;11;1021
HRYR;-1.97;30.12;1497;2018-04-02T23:30:00Z;19;17;190;6;1015
LEMD;40.48;-3.57;582;2018-04-02T23:30:00Z;12;11;210;15;1008
VTBD;13.92;100.6;3;2018-04-02T23:30:00Z;24;23;0;0;1010
EGLL;51.48;-0.45;24;2018-04-02T23:50:00Z;10;9;180;17;994
