station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T18:00:00Z;14;12;60;22;1026
ZSNJ;31.75;118.87;33;2018-04-11T18:00:00Z;16;9;60;15;1011
SBGL;-22.82;-43.25;6;2018-04-11T18:00:00Z;29;20;140;22;1016
SKBO;4.7;-74.12;2548;2018-04-11T18:00:00Z;14;12;250;11;1028
KSEA;47.45;-122.32;136;2018-04-11T17:53:00Z;12.2;1.7;180;20;1008
OMAA;24.42;54.63;27;2018-04-11T18:00:00Z;27;20;350;17;1009
KMCI;39.3;-94.73;320;2018-04-11T17:53:00Z;21.1;5;200;24;1011
KLAX;33.93;-118.38;46;2018-04-11T17:53:00Z;19.4;13.9;240;19;1016
SCEL;-33.37;-70.77;476;2018-04-11T18:00:00Z;22;10;220;22;1018
PAFA;64.8;-147.85;132;2018-04-11T17:53:00Z;4.4;-3.3;90;9;994
KJFK;40.63;-73.77;9;2018-04-11T17:51:00Z;9.4;-3.9;200;28;1021
TXKF;32.37;-64.68;6;2018-04-11T18:26:00Z;23;21;200;41;1013
KMIA;25.8;-80.28;3;2018-04-11T17:53:00Z;28.9;20;320;15;1018
HECA;30.12;31.38;74;2018-04-11T18:30:00Z;23;9;60;26;1012
EDDT;52.57;13.32;37;2018-04-11T18:20:00Z;14;9;60;13;1010
YSSY;-33.95;151.17;3;2018-04-11T18:30:00Z;21;18;330;9;1016
EGLL;51.48;-0.45;24;2018-04-11T18:20:00Z;9;8;30;15;1006
UUEE;55.97;37.42;190;2018-04-11T18:30:00Z;1;-8;60;11;1028
GMMX;31.62;-8.02;466;2018-04-11T18:00:00Z;17;4;300;19;1015
VTBD;13.92;100.6;3;2018-04-11T18:30:00Z;29;26;190;15;1008
HRYR;-1.97;30.12;1497;2018-04-11T18:30:00Z;19;17;0;0;1020
LEMD;40.48;-3.57;582;2018-04-11T18:30:00Z;11;2;260;22;1000
RJTT;35.53;139.77;8;2018-04-11T18:30:00Z;18;15;260;22;1008
