station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-04T20:00:00Z;30;18;270;11;1009
FAOR;-26.12;28.22;1700;2018-05-04T20:00:00Z;10;-1;200;13;1025
SCEL;-33.37;-70.77;476;2018-05-04T20:00:00Z;26;1;120;7;1012
SKBO;4.7;-74.12;2548;2018-05-04T19:30:00Z;15;13;250;15;1025
TXKF;32.37;-64.68;6;2018-05-04T19:55:00Z;23;18;130;15;1025
SBGL;-22.82;-43.25;6;2018-05-04T20:00:00Z;28;20;140;15;1015
ZSNJ;31.75;118.87;33;2018-05-04T20:00:00Z;20;18;160;7;1012
EDDT;52.57;13.32;37;2018-05-04T19:50:00Z;13;3;40;13;1025
KLAX;33.93;-118.38;46;2018-05-04T19:53:00Z;23.9;11.1;270;19;1020
KJFK;40.63;-73.77;9;2018-05-04T19:51:00Z;21.7;15;190;30;1011
PAFA;64.8;-147.85;132;2018-05-04T19:53:00Z;8.9;-2.2;110;19;995
GMMX;31.62;-8.02;466;2018-05-04T20:00:00Z;20;9;350;15;1011
KMCI;39.3;-94.73;320;2018-05-04T19:53:00Z;24.4;9.4;350;13;1020
KSEA;47.45;-122.32;136;2018-05-04T19:53:00Z;15;7.2;240;13;1025
KMIA;25.8;-80.28;3;2018-05-04T19:53:00Z;27.2;17.2;50;17;1017
HECA;30.12;31.38;74;2018-05-04T20:00:00Z;25;14;330;15;1009
VTBD;13.92;100.6;3;2018-05-04T20:00:00Z;26;25;290;6;1011
HRYR;-1.97;30.12;1497;2018-05-04T20:00:00Z;20;19;160;7;1020
EGLL;51.48;-0.45;24;2018-05-04T19:50:00Z;17;10;10;7;1024
YSSY;-33.95;151.17;3;2018-05-04T20:00:00Z;13;5;300;11;1025
LEMD;40.48;-3.57;582;2018-05-04T20:00:00Z;17;5;50;9;1014
UUEE;55.97;37.42;190;2018-05-04T20:00:00Z;14;8;120;11;1020
RJTT;35.53;139.77;8;2018-05-04T20:00:00Z;14;8;300;6;1015
