station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-29T02:00:00Z;26;18;240;15;1011
OMAA;24.42;54.63;27;2018-04-29T02:00:00Z;29;10;140;7;1006
SBGL;-22.82;-43.25;6;2018-04-29T02:00:00Z;24;20;130;9;1018
FAOR;-26.12;28.22;1700;2018-04-29T02:00:00Z;14;7;0;4;1026
KLAX;33.93;-118.38;46;2018-04-29T01:53:00Z;16.7;10.6;230;17;1013
KMCI;39.3;-94.73;320;2018-04-29T01:53:00Z;15;0;80;11;1021
SCEL;-33.37;-70.77;476;2018-04-29T02:00:00Z;16;8;150;11;1017
PAFA;64.8;-147.85;132;2018-04-29T01:53:00Z;7.2;-5.6;160;11;1007
KMIA;25.8;-80.28;3;2018-04-29T01:53:00Z;24.4;19.4;140;9;1016
SKBO;4.7;-74.12;2548;2018-04-29T02:00:00Z;13;11;0;4;1029
TXKF;32.37;-64.68;6;2018-04-29T00:55:00Z;22;20;170;28;1018
EDDT;52.57;13.32;37;2018-04-29T02:20:00Z;13;10;340;6;1011
HECA;30.12;31.38;74;2018-04-29T02:00:00Z;22;11;70;6;1012
GMMX;31.62;-8.02;466;2018-04-29T02:00:00Z;12;10;10;9;1019
HRYR;-1.97;30.12;1497;2018-04-29T02:00:00Z;19;17;0;0;1021
YSSY;-33.95;151.17;3;2018-04-29T02:00:00Z;20;14;180;24;1025
UUEE;55.97;37.42;190;2018-04-29T02:00:00Z;3;1;260;4;1018
RJTT;35.53;139.77;8;2018-04-29T02:00:00Z;23;14;170;28;1017
KJFK;40.63;-73.77;9;2018-04-29T01:51:00Z;13.9;9.4;360;28;1011
KSEA;47.45;-122.32;136;2018-04-29T01:53:00Z;11.1;8.3;260;7;1013
VTBD;13.92;100.6;3;2018-04-29T02:00:00Z;27;25;40;7;1013
LEMD;40.48;-3.57;582;2018-04-29T02:00:00Z;11;3;210;22;1006
EGLL;51.48;-0.45;24;2018-04-29T02:20:00Z;7;6;20;7;1012
