station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-11T06:00:00Z;12;11;0;4;1027
KSEA;47.45;-122.32;136;2018-04-11T05:53:00Z;8.3;3.9;180;9;1014
SCEL;-33.37;-70.77;476;2018-04-11T06:00:00Z;14;11;340;7;1017
ZSNJ;31.75;118.87;33;2018-04-11T06:00:00Z;26;11;70;30;1011
SBGL;-22.82;-43.25;6;2018-04-11T06:00:00Z;22;20;70;7;1017
PAFA;64.8;-147.85;132;2018-04-11T05:53:00Z;3.3;-5;360;20;994
FAOR;-26.12;28.22;1700;2018-04-11T06:00:00Z;14;13;90;20;1025
OMAA;24.42;54.63;27;2018-04-11T06:30:00Z;35;8;340;19;1010
KMCI;39.3;-94.73;320;2018-04-11T05:53:00Z;10.6;2.8;180;24;1017
KLAX;33.93;-118.38;46;2018-04-11T05:53:00Z;17.2;12.2;230;7;1015
KJFK;40.63;-73.77;9;2018-04-11T05:51:00Z;3.9;-6.1;360;17;1023
KMIA;25.8;-80.28;3;2018-04-11T05:53:00Z;23.9;20.6;180;7;1017
EGLL;51.48;-0.45;24;2018-04-11T06:20:00Z;8;8;20;11;1006
HRYR;-1.97;30.12;1497;2018-04-11T06:30:00Z;19;19;160;7;1021
EDDT;52.57;13.32;37;2018-04-11T06:20:00Z;11;8;40;13;1010
HECA;30.12;31.38;74;2018-04-11T06:30:00Z;22;9;60;15;1013
YSSY;-33.95;151.17;3;2018-04-11T06:30:00Z;26;18;40;30;1017
TXKF;32.37;-64.68;6;2018-04-11T05:07:00Z;22;21;230;30;1018
GMMX;31.62;-8.02;466;2018-04-11T06:30:00Z;12;9;240;6;1014
LEMD;40.48;-3.57;582;2018-04-11T06:30:00Z;6;2;250;6;997
UUEE;55.97;37.42;190;2018-04-11T06:30:00Z;1;-2;20;26;1023
VTBD;13.92;100.6;3;2018-04-11T06:30:00Z;34;24;200;11;1008
RJTT;35.53;139.77;8;2018-04-11T06:30:00Z;21;12;210;39;1008
