station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-24T17:00:00Z;12;9;0;0;1022
OMAA;24.42;54.63;27;2018-03-24T17:00:00Z;28;14;350;13;1014
KMIA;25.8;-80.28;3;2018-03-24T16:53:00Z;24.4;12.2;80;17;1023
SBGL;-22.82;-43.25;6;2018-03-24T17:00:00Z;33;19;150;11;1012
SCEL;-33.37;-70.77;476;2018-03-24T17:00:00Z;24;9;180;11;1019
TXKF;32.37;-64.68;6;2018-03-24T16:55:00Z;16;6;280;59;1013
KJFK;40.63;-73.77;9;2018-03-24T16:51:00Z;8.3;-7.2;310;19;1019
PAFA;64.8;-147.85;132;2018-03-24T16:53:00Z;-17.8;-21.1;360;6;1018
FAOR;-26.12;28.22;1700;2018-03-24T17:00:00Z;21;11;240;7;1019
SKBO;4.7;-74.12;2548;2018-03-24T17:00:00Z;15;11;0;4;1027
KLAX;33.93;-118.38;46;2018-03-24T16:53:00Z;14.4;10;200;9;1017
GMMX;31.62;-8.02;466;2018-03-24T17:00:00Z;21;4;310;13;1016
KMCI;39.3;-94.73;320;2018-03-24T16:53:00Z;7.8;5.6;350;22;1012
HRYR;-1.97;30.12;1497;2018-03-24T17:00:00Z;21;15;190;15;1017
YSSY;-33.95;151.17;3;2018-03-24T17:00:00Z;21;18;340;9;1011
VTBD;13.92;100.6;3;2018-03-24T17:00:00Z;29;24;200;9;1012
UUEE;55.97;37.42;190;2018-03-24T17:00:00Z;-1;-13;320;4;1008
KSEA;47.45;-122.32;136;2018-03-24T16:53:00Z;4.4;1.7;210;20;1012
EGLL;51.48;-0.45;24;2018-03-24T17:20:00Z;9;6;40;7;1003
RJTT;35.53;139.77;8;2018-03-24T17:00:00Z;11;9;10;20;1016
EDDT;52.57;13.32;37;2018-03-24T17:20:00Z;6;-2;0;4;1006
HECA;30.12;31.38;74;2018-03-24T17:00:00Z;20;3;330;20;1016
LEMD;40.48;-3.57;582;2018-03-24T17:00:00Z;12;1;300;39;1003
