station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-22T04:00:00Z;14;9;0;0;1015
FAOR;-26.12;28.22;1700;2018-04-22T04:00:00Z;10;3;190;20;1023
KJFK;40.63;-73.77;9;2018-04-22T03:51:00Z;11.1;-5.6;330;20;1028
ZSNJ;31.75;118.87;33;2018-04-22T04:00:00Z;25;20;180;7;1009
SKBO;4.7;-74.12;2548;2018-04-22T04:00:00Z;13;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-22T04:00:00Z;28;5;130;22;1010
KMCI;39.3;-94.73;320;2018-04-22T03:53:00Z;12.8;-1.7;60;17;1021
TXKF;32.37;-64.68;6;2018-04-22T03:55:00Z;17;11;40;13;1025
SBGL;-22.82;-43.25;6;2018-04-22T04:00:00Z;22;18;80;6;1016
KMIA;25.8;-80.28;3;2018-04-22T03:53:00Z;25;22.2;90;13;1020
KLAX;33.93;-118.38;46;2018-04-22T03:53:00Z;16.1;11.7;240;15;1015
KSEA;47.45;-122.32;136;2018-04-22T03:53:00Z;10.6;2.8;50;17;1030
LEMD;40.48;-3.57;582;2018-04-22T04:30:00Z;11;9;340;13;1018
EGLL;51.48;-0.45;24;2018-04-22T04:20:00Z;14;13;110;9;1010
EDDT;52.57;13.32;37;2018-04-22T04:20:00Z;8;5;60;4;1018
RJTT;35.53;139.77;8;2018-04-22T04:30:00Z;25;16;190;20;1016
PAFA;64.8;-147.85;132;2018-04-22T03:53:00Z;3.9;-6.7;360;15;1011
GMMX;31.62;-8.02;466;2018-04-22T04:30:00Z;14;5;90;7;1012
UUEE;55.97;37.42;190;2018-04-22T04:30:00Z;2;-1;300;22;996
YSSY;-33.95;151.17;3;2018-04-22T04:30:00Z;23;15;150;17;1021
HRYR;-1.97;30.12;1497;2018-04-22T04:30:00Z;17;17;0;4;1021
HECA;30.12;31.38;74;2018-04-22T04:30:00Z;17;11;310;13;1012
VTBD;13.92;100.6;3;2018-04-22T04:30:00Z;35;25;210;13;1010
