station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-13T21:00:00Z;13;12;320;4;1012
OMAA;24.42;54.63;27;2018-03-13T21:00:00Z;23;18;290;13;1012
KMCI;39.3;-94.73;320;2018-03-13T21:53:00Z;10;-10;330;17;1026
SCEL;-33.37;-70.77;476;2018-03-13T22:00:00Z;25;2;210;28;1012
SBGL;-22.82;-43.25;6;2018-03-13T22:00:00Z;27;23;140;19;1012
FAOR;-26.12;28.22;1700;2018-03-13T21:00:00Z;18;12;210;9;1026
SKBO;4.7;-74.12;2548;2018-03-13T22:00:00Z;17;10;290;17;1025
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
KSEA;47.45;-122.32;136;2018-03-13T21:53:00Z;9.4;7.2;210;13;1011
KMIA;25.8;-80.28;3;2018-03-13T21:53:00Z;21.1;10;120;15;1016
PAFA;64.8;-147.85;132;2018-03-13T21:53:00Z;0.6;-5.6;40;11;1004
HECA;30.12;31.38;74;2018-03-13T21:30:00Z;21;8;100;19;1016
TXKF;32.37;-64.68;6;2018-03-13T21:55:00Z;18;11;270;50;1009
RJTT;35.53;139.77;8;2018-03-13T21:30:00Z;10;8;0;2;1020
GMMX;31.62;-8.02;466;2018-03-13T21:30:00Z;17;9;30;9;1021
KLAX;33.93;-118.38;46;2018-03-13T21:53:00Z;16.1;15;250;19;1017
EGLL;51.48;-0.45;24;2018-03-13T21:50:00Z;6;3;210;11;1010
KJFK;40.63;-73.77;9;2018-03-13T21:51:00Z;4.4;-4.4;290;37;1004
YSSY;-33.95;151.17;3;2018-03-13T21:30:00Z;21;19;290;11;1020
LEMD;40.48;-3.57;582;2018-03-13T21:30:00Z;10;8;160;9;1016
EDDT;52.57;13.32;37;2018-03-13T21:50:00Z;5;4;300;9;1005
UUEE;55.97;37.42;190;2018-03-13T21:30:00Z;-1;-8;170;30;1010
VTBD;13.92;100.6;3;2018-03-13T21:30:00Z;28;25;180;7;1009
