station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-28T00:00:00Z;15;10;0;4;1025
OMAA;24.42;54.63;27;2018-03-28T00:00:00Z;21;14;190;7;1011
TXKF;32.37;-64.68;6;2018-03-27T23:55:00Z;15;8;300;31;1017
SBGL;-22.82;-43.25;6;2018-03-28T00:00:00Z;27;21;110;7;1016
SCEL;-33.37;-70.77;476;2018-03-28T00:00:00Z;23;7;160;9;1012
ZSNJ;31.75;118.87;33;2018-03-28T00:00:00Z;17;13;0;4;1015
PAFA;64.8;-147.85;132;2018-03-27T23:53:00Z;0;-18.3;0;0;1012
FAOR;-26.12;28.22;1700;2018-03-28T00:00:00Z;19;10;260;7;1026
KJFK;40.63;-73.77;9;2018-03-27T23:51:00Z;2.8;-1.7;190;9;1026
KMIA;25.8;-80.28;3;2018-03-27T23:53:00Z;21.7;12.2;80;26;1023
KLAX;33.93;-118.38;46;2018-03-27T23:53:00Z;20.6;1.7;270;43;1017
LEMD;40.48;-3.57;582;2018-03-28T00:30:00Z;10;5;0;4;1023
HRYR;-1.97;30.12;1497;2018-03-28T00:30:00Z;18;17;180;7;1018
EDDT;52.57;13.32;37;2018-03-28T00:20:00Z;2;-2;110;15;1010
KSEA;47.45;-122.32;136;2018-03-27T23:53:00Z;11.1;7.8;210;24;1026
HECA;30.12;31.38;74;2018-03-28T00:30:00Z;25;12;180;31;1009
KMCI;39.3;-94.73;320;2018-03-27T23:53:00Z;6.7;2.8;10;9;1019
RJTT;35.53;139.77;8;2018-03-28T00:30:00Z;16;12;100;9;1017
GMMX;31.62;-8.02;466;2018-03-28T00:30:00Z;14;2;260;6;1022
UUEE;55.97;37.42;190;2018-03-28T00:30:00Z;-10;-15;310;7;1011
EGLL;51.48;-0.45;24;2018-03-28T00:20:00Z;7;5;260;15;1007
YSSY;-33.95;151.17;3;2018-03-28T00:30:00Z;27;16;10;17;1017
VTBD;13.92;100.6;3;2018-03-28T00:30:00Z;27;26;110;9;1011
