station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-26T15:00:00Z;8;5;0;4;1019
KJFK;40.63;-73.77;9;2018-05-26T14:51:00Z;26.1;20.6;200;17;1011
FAOR;-26.12;28.22;1700;2018-05-26T14:00:00Z;20;1;310;11;1024
SBGL;-22.82;-43.25;6;2018-05-26T15:00:00Z;26;15;50;11;1022
KMCI;39.3;-94.73;320;2018-05-26T14:53:00Z;27.2;20.6;270;15;1011
SKBO;4.7;-74.12;2548;2018-05-26T15:00:00Z;17;10;210;7;1028
OMAA;24.42;54.63;27;2018-05-26T14:00:00Z;34;20;330;24;1004
TXKF;32.37;-64.68;6;2018-05-26T14:55:00Z;26;20;150;11;1021
ZSNJ;31.75;118.87;33;2018-05-26T14:00:00Z;21;20;40;4;1011
KLAX;33.93;-118.38;46;2018-05-26T14:53:00Z;15.6;10.6;0;9;1016
UUEE;55.97;37.42;190;2018-05-26T14:30:00Z;20;5;250;7;1031
KSEA;47.45;-122.32;136;2018-05-26T14:53:00Z;12.8;7.2;130;9;1021
PAFA;64.8;-147.85;132;2018-05-26T14:53:00Z;7.2;3.3;60;6;1003
YSSY;-33.95;151.17;3;2018-05-26T14:30:00Z;14;11;10;7;1028
GMMX;31.62;-8.02;466;2018-05-26T14:30:00Z;22;12;230;9;1014
EDDT;52.57;13.32;37;2018-05-26T14:50:00Z;23;12;50;15;1021
HECA;30.12;31.38;74;2018-05-26T14:30:00Z;33;15;320;17;1007
HRYR;-1.97;30.12;1497;2018-05-26T14:30:00Z;24;15;170;11;1017
VTBD;13.92;100.6;3;2018-05-26T14:30:00Z;26;25;80;7;1011
EGLL;51.48;-0.45;24;2018-05-26T14:50:00Z;26;15;80;22;1017
RJTT;35.53;139.77;8;2018-05-26T14:30:00Z;19;15;60;15;1010
KMIA;25.8;-80.28;3;2018-05-26T14:53:00Z;25;23.9;100;22;1014
LEMD;40.48;-3.57;582;2018-05-26T14:30:00Z;22;8;180;11;1013
