station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-24T03:00:00Z;14;4;220;7;1025
SBGL;-22.82;-43.25;6;2018-04-24T03:00:00Z;24;21;70;9;1019
KSEA;47.45;-122.32;136;2018-04-24T02:53:00Z;17.8;1.1;20;30;1023
SCEL;-33.37;-70.77;476;2018-04-24T03:00:00Z;14;9;0;4;1017
SKBO;4.7;-74.12;2548;2018-04-24T03:00:00Z;12;9;30;7;1029
TXKF;32.37;-64.68;6;2018-04-24T02:55:00Z;18;10;40;19;1027
KJFK;40.63;-73.77;9;2018-04-24T02:51:00Z;7.8;6.1;150;9;1032
OMAA;24.42;54.63;27;2018-04-24T03:00:00Z;30;9;140;26;1009
KMCI;39.3;-94.73;320;2018-04-24T02:53:00Z;16.7;0;60;9;1018
ZSNJ;31.75;118.87;33;2018-04-24T03:00:00Z;15;12;330;15;1018
PAFA;64.8;-147.85;132;2018-04-24T02:53:00Z;10.6;-3.3;0;0;1001
KLAX;33.93;-118.38;46;2018-04-24T02:53:00Z;12.8;11.1;240;9;1016
HECA;30.12;31.38;74;2018-04-24T03:00:00Z;17;12;80;13;1014
YSSY;-33.95;151.17;3;2018-04-24T03:00:00Z;22;14;120;20;1017
EDDT;52.57;13.32;37;2018-04-24T02:50:00Z;9;6;260;7;1015
VTBD;13.92;100.6;3;2018-04-24T03:00:00Z;33;26;180;7;1009
GMMX;31.62;-8.02;466;2018-04-24T03:00:00Z;14;11;0;2;1013
EGLL;51.48;-0.45;24;2018-04-24T02:50:00Z;12;9;240;19;1015
LEMD;40.48;-3.57;582;2018-04-24T03:00:00Z;13;10;120;6;1019
HRYR;-1.97;30.12;1497;2018-04-24T03:00:00Z;16;16;300;11;1020
UUEE;55.97;37.42;190;2018-04-24T03:00:00Z;-1;-5;0;0;1013
RJTT;35.53;139.77;8;2018-04-24T03:00:00Z;21;16;180;33;1013
KMIA;25.8;-80.28;3;2018-04-24T02:53:00Z;24.4;23.3;180;6;1017
