station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-17T14:53:00Z;21.7;8.3;350;13;1021
OMAA;24.42;54.63;27;2018-04-17T15:12:00Z;32;14;10;17;1009
PAFA;64.8;-147.85;132;2018-04-17T14:53:00Z;-5.6;-12.8;30;15;1009
SBGL;-22.82;-43.25;6;2018-04-17T15:00:00Z;26;16;20;15;1023
ZSNJ;31.75;118.87;33;2018-04-17T15:00:00Z;14;8;140;7;1018
HRYR;-1.97;30.12;1497;2018-04-17T15:00:00Z;21;17;220;6;1020
VTBD;13.92;100.6;3;2018-04-17T15:00:00Z;24;24;0;0;1014
UUEE;55.97;37.42;190;2018-04-17T15:00:00Z;18;7;100;7;1014
KSEA;47.45;-122.32;136;2018-04-17T14:53:00Z;6.1;2.8;200;28;1019
LEMD;40.48;-3.57;582;2018-04-17T15:00:00Z;21;4;130;6;1023
YSSY;-33.95;151.17;3;2018-04-17T15:00:00Z;19;12;110;13;1025
RJTT;35.53;139.77;8;2018-04-17T15:17:00Z;13;12;20;15;1020
