station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-07T22:00:00Z;21;4;120;6;1011
SCEL;-33.37;-70.77;476;2018-03-07T22:00:00Z;25;12;160;22;1013
FAOR;-26.12;28.22;1700;2018-03-07T21:00:00Z;20;13;210;4;1020
TXKF;32.37;-64.68;6;2018-03-07T21:55:00Z;19;12;230;30;1012
SBGL;-22.82;-43.25;6;2018-03-07T22:00:00Z;28;22;130;19;1009
KSEA;47.45;-122.32;136;2018-03-07T21:53:00Z;10;1.1;350;11;1014
ZSNJ;31.75;118.87;33;2018-03-07T22:00:00Z;6;4;340;11;1027
SKBO;4.7;-74.12;2548;2018-03-07T22:00:00Z;18;8;110;11;1024
KLAX;33.93;-118.38;46;2018-03-07T21:53:00Z;19.4;-1.1;260;17;1016
PAFA;64.8;-147.85;132;2018-03-07T21:53:00Z;-6.1;-10;0;0;1015
HECA;30.12;31.38;74;2018-03-07T22:00:00Z;29;3;160;30;1012
LEMD;40.48;-3.57;582;2018-03-07T22:00:00Z;7;3;0;0;1009
KMCI;39.3;-94.73;320;2018-03-07T21:53:00Z;4.4;-6.1;310;20;1021
GMMX;31.62;-8.02;466;2018-03-07T22:00:00Z;16;12;290;9;1016
HRYR;-1.97;30.12;1497;2018-03-07T20:30:00Z;18;15;200;13;1022
KMIA;25.8;-80.28;3;2018-03-07T21:53:00Z;22.8;18.9;320;9;1014
YSSY;-33.95;151.17;3;2018-03-07T22:00:00Z;23;13;140;19;1026
EDDT;52.57;13.32;37;2018-03-07T21:50:00Z;2;1;250;15;997
UUEE;55.97;37.42;190;2018-03-07T22:00:00Z;-12;-14;90;19;1010
RJTT;35.53;139.77;8;2018-03-07T22:00:00Z;5;3;340;30;1029
VTBD;13.92;100.6;3;2018-03-07T22:00:00Z;26;23;130;7;1009
KJFK;40.63;-73.77;9;2018-03-07T21:51:00Z;0.6;0.6;350;46;999
EGLL;51.48;-0.45;24;2018-03-07T21:50:00Z;4;2;200;15;998
