station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T07:00:00Z;27;19;190;15;1010
SKBO;4.7;-74.12;2548;2018-06-05T08:00:00Z;11;10;60;9;1027
FAOR;-26.12;28.22;1700;2018-06-05T06:00:00Z;4;3;120;7;1033
SCEL;-33.37;-70.77;476;2018-06-05T08:00:00Z;0;-2;0;4;1023
OMAA;24.42;54.63;27;2018-06-05T07:00:00Z;40;20;160;24;1001
SBGL;-22.82;-43.25;6;2018-06-05T08:00:00Z;19;17;40;4;1019
KMCI;39.3;-94.73;320;2018-06-05T07:53:00Z;13.9;12.8;180;13;1014
PAFA;64.8;-147.85;132;2018-06-05T07:53:00Z;14.4;7.2;360;6;1006
KMIA;25.8;-80.28;3;2018-06-05T07:53:00Z;26.1;25;250;13;1014
HECA;30.12;31.38;74;2018-06-05T07:00:00Z;26;15;0;4;1010
GMMX;31.62;-8.02;466;2018-06-05T07:30:00Z;17;12;30;11;1017
KJFK;40.63;-73.77;9;2018-06-05T07:51:00Z;12.2;12.2;0;0;1007
HRYR;-1.97;30.12;1497;2018-06-05T07:30:00Z;20;17;20;6;1023
KLAX;33.93;-118.38;46;2018-06-05T07:53:00Z;16.7;13.9;100;15;1012
KSEA;47.45;-122.32;136;2018-06-05T07:53:00Z;11.7;5.6;0;0;1016
TXKF;32.37;-64.68;6;2018-06-05T07:55:00Z;26;24;250;37;1009
RJTT;35.53;139.77;8;2018-06-05T07:30:00Z;26;14;180;20;1013
EDDT;52.57;13.32;37;2018-06-05T07:50:00Z;17;13;280;13;1013
VTBD;13.92;100.6;3;2018-06-05T07:30:00Z;33;25;210;17;1005
EGLL;51.48;-0.45;24;2018-06-05T07:50:00Z;12;11;50;13;1017
LEMD;40.48;-3.57;582;2018-06-05T07:30:00Z;15;9;160;7;1014
UUEE;55.97;37.42;190;2018-06-05T07:30:00Z;11;5;310;26;993
YSSY;-33.95;151.17;3;2018-06-05T07:30:00Z;14;13;240;13;1026
