station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-02T02:00:00Z;23;18;140;15;1012
SCEL;-33.37;-70.77;476;2018-04-02T02:00:00Z;17;10;160;17;1014
SBGL;-22.82;-43.25;6;2018-04-02T03:00:00Z;27;23;320;2;1009
OMAA;24.42;54.63;27;2018-04-02T02:00:00Z;23;19;270;7;1009
FAOR;-26.12;28.22;1700;2018-04-02T02:00:00Z;15;14;40;6;1023
SKBO;4.7;-74.12;2548;2018-04-02T03:00:00Z;13;11;310;9;1026
TXKF;32.37;-64.68;6;2018-04-02T02:55:00Z;19;18;210;4;1021
YSSY;-33.95;151.17;3;2018-04-02T02:30:00Z;27;20;100;7;1012
KLAX;33.93;-118.38;46;2018-04-02T02:53:00Z;13.9;11.1;270;9;1012
KMIA;25.8;-80.28;3;2018-04-02T02:53:00Z;23.3;18.9;80;13;1018
KJFK;40.63;-73.77;9;2018-04-02T02:51:00Z;6.7;-7.8;360;15;1019
KSEA;47.45;-122.32;136;2018-04-02T02:53:00Z;5.6;0.6;40;30;1010
HECA;30.12;31.38;74;2018-04-02T02:30:00Z;17;14;40;22;1013
PAFA;64.8;-147.85;132;2018-04-02T02:53:00Z;0;-12.2;30;13;1034
GMMX;31.62;-8.02;466;2018-04-02T02:30:00Z;14;10;260;7;1010
LEMD;40.48;-3.57;582;2018-04-02T02:30:00Z;10;2;90;6;1009
KMCI;39.3;-94.73;320;2018-04-02T02:53:00Z;-5;-7.2;80;11;1022
EDDT;52.57;13.32;37;2018-04-02T02:50:00Z;0;-1;280;15;1009
UUEE;55.97;37.42;190;2018-04-02T02:30:00Z;2;2;110;19;1005
VTBD;13.92;100.6;3;2018-04-02T02:30:00Z;28;26;120;7;1012
EGLL;51.48;-0.45;24;2018-04-02T02:50:00Z;5;5;120;13;1004
RJTT;35.53;139.77;8;2018-04-02T02:30:00Z;19;13;120;11;1016
HRYR;-1.97;30.12;1497;2018-04-02T02:30:00Z;17;17;330;6;1016
