station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-03-16T14:53:00Z;4.4;0.6;40;9;1010
SBGL;-22.82;-43.25;6;2018-03-16T15:00:00Z;33;22;200;22;1011
FAOR;-26.12;28.22;1700;2018-03-16T15:00:00Z;24;9;280;13;1018
SCEL;-33.37;-70.77;476;2018-03-16T15:00:00Z;20;2;240;6;1016
TXKF;32.37;-64.68;6;2018-03-16T14:55:00Z;20;10;260;44;1013
HECA;30.12;31.38;74;2018-03-16T15:01:00Z;23;9;340;19;1015
PAFA;64.8;-147.85;132;2018-03-16T14:53:00Z;-6.7;-10;50;15;1009
UUEE;55.97;37.42;190;2018-03-16T15:00:00Z;-10;-17;310;15;1013
LEMD;40.48;-3.57;582;2018-03-16T15:00:00Z;8;3;220;24;1004
YSSY;-33.95;151.17;3;2018-03-16T15:00:00Z;23;17;310;11;1015
GMMX;31.62;-8.02;466;2018-03-16T15:21:00Z;13;5;290;30;1014
