station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-28T10:00:00Z;26;9;190;4;1012
SCEL;-33.37;-70.77;476;2018-03-28T10:00:00Z;12;6;0;2;1013
SBGL;-22.82;-43.25;6;2018-03-28T10:00:00Z;25;21;360;7;1017
OMAA;24.42;54.63;27;2018-03-28T10:00:00Z;31;17;300;20;1011
KLAX;33.93;-118.38;46;2018-03-28T09:53:00Z;12.2;9.4;90;7;1020
PAFA;64.8;-147.85;132;2018-03-28T09:53:00Z;-8.9;-13.9;130;6;1017
SKBO;4.7;-74.12;2548;2018-03-28T10:00:00Z;12;10;0;4;1024
TXKF;32.37;-64.68;6;2018-03-28T09:55:00Z;16;9;310;30;1017
FAOR;-26.12;28.22;1700;2018-03-28T10:00:00Z;24;11;0;4;1025
KJFK;40.63;-73.77;9;2018-03-28T09:51:00Z;3.3;2.8;230;11;1020
KMIA;25.8;-80.28;3;2018-03-28T09:53:00Z;20.6;14.4;100;22;1021
KMCI;39.3;-94.73;320;2018-03-28T09:53:00Z;5.6;2.2;140;11;1015
GMMX;31.62;-8.02;466;2018-03-28T10:00:00Z;21;2;0;0;1020
YSSY;-33.95;151.17;3;2018-03-28T10:00:00Z;24;19;30;17;1016
KSEA;47.45;-122.32;136;2018-03-28T09:53:00Z;7.2;3.9;180;11;1030
LEMD;40.48;-3.57;582;2018-03-28T10:00:00Z;16;6;130;7;1020
EDDT;52.57;13.32;37;2018-03-28T10:20:00Z;1;0;80;15;1007
HECA;30.12;31.38;74;2018-03-28T10:00:00Z;30;11;100;28;1003
UUEE;55.97;37.42;190;2018-03-28T10:00:00Z;-3;-13;280;19;1012
RJTT;35.53;139.77;8;2018-03-28T10:00:00Z;18;13;190;22;1015
EGLL;51.48;-0.45;24;2018-03-28T10:20:00Z;5;3;270;9;1002
VTBD;13.92;100.6;3;2018-03-28T10:00:00Z;31;26;110;13;1007
HRYR;-1.97;30.12;1497;2018-03-28T10:00:00Z;18;17;300;6;1021
