station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-18T16:00:00Z;24;17;110;19;1025
FAOR;-26.12;28.22;1700;2018-06-18T16:00:00Z;16;5;300;13;1025
KMCI;39.3;-94.73;320;2018-06-18T15:53:00Z;30.6;21.7;210;17;1017
SCEL;-33.37;-70.77;476;2018-06-18T16:00:00Z;17;2;0;4;1016
OMAA;24.42;54.63;27;2018-06-18T16:00:00Z;36;16;360;9;997
KJFK;40.63;-73.77;9;2018-06-18T15:51:00Z;25.6;21.1;180;20;1016
KSEA;47.45;-122.32;136;2018-06-18T15:53:00Z;21.7;11.7;0;7;1015
ZSNJ;31.75;118.87;33;2018-06-18T16:00:00Z;26;23;60;11;1000
SKBO;4.7;-74.12;2548;2018-06-18T16:00:00Z;18;9;170;24;1029
TXKF;32.37;-64.68;6;2018-06-18T14:55:00Z;25;18;60;19;1021
EDDT;52.57;13.32;37;2018-06-18T16:20:00Z;23;9;250;20;1018
PAFA;64.8;-147.85;132;2018-06-18T15:53:00Z;14.4;7.2;50;9;1006
KLAX;33.93;-118.38;46;2018-06-18T15:53:00Z;19.4;11.7;240;11;1017
LEMD;40.48;-3.57;582;2018-06-18T16:00:00Z;32;10;30;11;1020
HRYR;-1.97;30.12;1497;2018-06-18T16:00:00Z;23;12;0;0;1019
VTBD;13.92;100.6;3;2018-06-18T16:00:00Z;28;26;190;6;1005
EGLL;51.48;-0.45;24;2018-06-18T16:20:00Z;24;14;260;30;1019
UUEE;55.97;37.42;190;2018-06-18T16:00:00Z;26;9;210;11;1014
HECA;30.12;31.38;74;2018-06-18T16:00:00Z;33;16;350;20;1008
GMMX;31.62;-8.02;466;2018-06-18T16:00:00Z;34;11;0;6;1016
YSSY;-33.95;151.17;3;2018-06-18T16:00:00Z;12;6;220;30;1019
KMIA;25.8;-80.28;3;2018-06-18T16:15:00Z;31.7;23.3;70;15;1019
RJTT;35.53;139.77;8;2018-06-18T16:00:00Z;20;19;340;22;1008
