station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-26T15:00:00Z;19;1;320;15;1025
SBGL;-22.82;-43.25;6;2018-05-26T15:00:00Z;26;15;50;11;1022
OMAA;24.42;54.63;27;2018-05-26T15:00:00Z;34;21;340;19;1004
TXKF;32.37;-64.68;6;2018-05-26T14:55:00Z;26;20;150;11;1021
KMCI;39.3;-94.73;320;2018-05-26T14:53:00Z;27.2;20.6;270;15;1011
ZSNJ;31.75;118.87;33;2018-05-26T15:00:00Z;21;20;50;7;1011
KLAX;33.93;-118.38;46;2018-05-26T14:53:00Z;15.6;10.6;0;9;1016
SKBO;4.7;-74.12;2548;2018-05-26T15:00:00Z;17;10;210;7;1028
KJFK;40.63;-73.77;9;2018-05-26T14:51:00Z;26.1;20.6;200;17;1011
EDDT;52.57;13.32;37;2018-05-26T15:20:00Z;25;12;30;17;1021
KSEA;47.45;-122.32;136;2018-05-26T14:53:00Z;12.8;7.2;130;9;1021
PAFA;64.8;-147.85;132;2018-05-26T14:53:00Z;7.2;3.3;60;6;1003
RJTT;35.53;139.77;8;2018-05-26T15:30:00Z;19;15;70;11;1010
UUEE;55.97;37.42;190;2018-05-26T15:30:00Z;19;4;210;11;1031
YSSY;-33.95;151.17;3;2018-05-26T15:30:00Z;13;10;350;9;1027
HECA;30.12;31.38;74;2018-05-26T15:30:00Z;33;15;330;19;1007
GMMX;31.62;-8.02;466;2018-05-26T15:30:00Z;22;12;290;9;1013
VTBD;13.92;100.6;3;2018-05-26T15:30:00Z;26;25;110;13;1011
EGLL;51.48;-0.45;24;2018-05-26T15:20:00Z;25;15;80;20;1017
KMIA;25.8;-80.28;3;2018-05-26T14:53:00Z;25;23.9;100;22;1014
LEMD;40.48;-3.57;582;2018-05-26T15:30:00Z;22;9;170;11;1013
