station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-15T00:00:00Z;26;20;300;9;1008
TXKF;32.37;-64.68;6;2018-04-14T23:55:00Z;20;17;150;15;1027
SCEL;-33.37;-70.77;476;2018-04-15T00:00:00Z;19;8;170;13;1017
PAFA;64.8;-147.85;132;2018-04-14T23:53:00Z;1.1;-7.2;200;15;1020
KLAX;33.93;-118.38;46;2018-04-14T23:53:00Z;22.8;3.9;250;26;1019
KMIA;25.8;-80.28;3;2018-04-14T23:53:00Z;26.1;22.8;120;22;1016
KJFK;40.63;-73.77;9;2018-04-15T00:20:00Z;9.4;5.6;80;41;1020
UUEE;55.97;37.42;190;2018-04-15T00:30:00Z;1;-5;230;7;1026
LEMD;40.48;-3.57;582;2018-04-15T00:30:00Z;9;7;0;2;1017
HECA;30.12;31.38;74;2018-04-15T00:30:00Z;21;9;50;9;1014
EGLL;51.48;-0.45;24;2018-04-15T00:20:00Z;12;10;110;9;1014
VTBD;13.92;100.6;3;2018-04-15T00:30:00Z;30;27;150;13;1009
HRYR;-1.97;30.12;1497;2018-04-15T00:30:00Z;17;17;0;4;1021
YSSY;-33.95;151.17;3;2018-04-15T00:30:00Z;23;5;290;46;1005
RJTT;35.53;139.77;8;2018-04-15T00:30:00Z;20;19;210;39;995
