station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-07T06:00:00Z;17;9;50;7;1024
OMAA;24.42;54.63;27;2018-04-07T08:00:00Z;32;16;350;33;1011
SCEL;-33.37;-70.77;476;2018-04-07T09:00:00Z;12;10;0;2;1015
ZSNJ;31.75;118.87;33;2018-04-07T08:00:00Z;14;-7;300;19;1024
SBGL;-22.82;-43.25;6;2018-04-07T09:00:00Z;24;22;20;4;1014
SKBO;4.7;-74.12;2548;2018-04-07T09:00:00Z;11;10;0;4;1026
PAFA;64.8;-147.85;132;2018-04-07T08:53:00Z;-1.1;-10;10;7;1006
KMIA;25.8;-80.28;3;2018-04-07T08:53:00Z;22.2;19.4;120;9;1014
TXKF;32.37;-64.68;6;2018-04-07T08:55:00Z;19;17;110;19;1019
KMCI;39.3;-94.73;320;2018-04-07T08:53:00Z;-5;-12.8;10;28;1025
KLAX;33.93;-118.38;46;2018-04-07T08:53:00Z;16.1;12.8;0;0;1015
EGLL;51.48;-0.45;24;2018-04-07T08:50:00Z;13;9;160;11;1004
KJFK;40.63;-73.77;9;2018-04-07T08:51:00Z;6.7;0.6;330;31;1008
HECA;30.12;31.38;74;2018-04-07T09:00:00Z;25;9;300;9;1013
YSSY;-33.95;151.17;3;2018-04-07T08:30:00Z;25;20;30;19;1017
KSEA;47.45;-122.32;136;2018-04-07T08:53:00Z;16.7;6.7;120;22;996
EDDT;52.57;13.32;37;2018-04-07T08:50:00Z;12;-5;130;26;1019
UUEE;55.97;37.42;190;2018-04-07T08:30:00Z;4;-1;260;35;1014
HRYR;-1.97;30.12;1497;2018-04-07T08:30:00Z;20;17;140;9;1022
LEMD;40.48;-3.57;582;2018-04-07T08:30:00Z;9;8;190;13;1006
GMMX;31.62;-8.02;466;2018-04-07T08:30:00Z;11;8;230;7;1015
RJTT;35.53;139.77;8;2018-04-07T08:35:00Z;16;2;220;33;997
VTBD;13.92;100.6;3;2018-04-07T08:30:00Z;26;21;20;19;1012
