station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T18:00:00Z;21;17;0;4;1011
OMAA;24.42;54.63;27;2018-06-02T18:00:00Z;34;23;20;9;1002
SKBO;4.7;-74.12;2548;2018-06-02T18:00:00Z;18;9;110;11;1026
FAOR;-26.12;28.22;1700;2018-06-02T18:00:00Z;14;-3;330;15;1028
SCEL;-33.37;-70.77;476;2018-06-02T18:00:00Z;14;0;220;7;1016
SBGL;-22.82;-43.25;6;2018-06-02T18:00:00Z;31;13;360;7;1014
KLAX;33.93;-118.38;46;2018-06-02T17:53:00Z;21.1;14.4;260;17;1016
KMIA;25.8;-80.28;3;2018-06-02T17:53:00Z;31.1;21.1;170;7;1015
TXKF;32.37;-64.68;6;2018-06-02T17:55:00Z;26;22;260;26;1012
KSEA;47.45;-122.32;136;2018-06-02T17:53:00Z;18.9;7.2;250;11;1024
HECA;30.12;31.38;74;2018-06-02T18:00:00Z;28;15;310;15;1011
EDDT;52.57;13.32;37;2018-06-02T18:20:00Z;21;17;300;15;1016
UUEE;55.97;37.42;190;2018-06-02T18:00:00Z;17;7;240;15;1009
KJFK;40.63;-73.77;9;2018-06-02T18:10:00Z;28.3;21.1;10;11;1007
PAFA;64.8;-147.85;132;2018-06-02T17:53:00Z;13.3;6.7;0;0;1017
RJTT;35.53;139.77;8;2018-06-02T18:00:00Z;20;18;260;6;1016
GMMX;31.62;-8.02;466;2018-06-02T18:00:00Z;26;7;40;9;1016
VTBD;13.92;100.6;3;2018-06-02T18:00:00Z;28;25;210;9;1008
LEMD;40.48;-3.57;582;2018-06-02T18:00:00Z;16;12;140;35;1017
KMCI;39.3;-94.73;320;2018-06-02T17:53:00Z;23.3;17.8;310;22;1015
EGLL;51.48;-0.45;24;2018-06-02T18:20:00Z;22;12;270;19;1017
HRYR;-1.97;30.12;1497;2018-06-02T18:00:00Z;22;16;20;11;1020
YSSY;-33.95;151.17;3;2018-06-02T18:00:00Z;15;13;210;33;1018
