station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-03T14:00:00Z;38;23;340;24;999
ZSNJ;31.75;118.87;33;2018-06-03T14:00:00Z;22;15;100;11;1011
SBGL;-22.82;-43.25;6;2018-06-03T14:00:00Z;26;19;240;17;1021
SKBO;4.7;-74.12;2548;2018-06-03T14:00:00Z;16;9;160;7;1029
SCEL;-33.37;-70.77;476;2018-06-03T14:00:00Z;7;4;360;7;1023
PAFA;64.8;-147.85;132;2018-06-03T13:53:00Z;10.6;5;0;0;1014
FAOR;-26.12;28.22;1700;2018-06-03T14:00:00Z;20;-11;220;15;1027
KMCI;39.3;-94.73;320;2018-06-03T13:53:00Z;20;12.8;290;15;1021
KLAX;33.93;-118.38;46;2018-06-03T14:07:00Z;17.2;15;100;7;1014
KMIA;25.8;-80.28;3;2018-06-03T13:53:00Z;27.8;23.3;290;6;1017
KSEA;47.45;-122.32;136;2018-06-03T13:53:00Z;12.8;9.4;230;7;1018
TXKF;32.37;-64.68;6;2018-06-03T13:55:00Z;27;24;270;33;1014
EGLL;51.48;-0.45;24;2018-06-03T14:20:00Z;26;11;0;6;1017
HECA;30.12;31.38;74;2018-06-03T14:00:00Z;32;15;320;15;1009
KJFK;40.63;-73.77;9;2018-06-03T13:51:00Z;15.6;12.2;120;24;1017
GMMX;31.62;-8.02;466;2018-06-03T14:00:00Z;26;10;10;9;1017
EDDT;52.57;13.32;37;2018-06-03T14:20:00Z;23;15;300;15;1017
UUEE;55.97;37.42;190;2018-06-03T14:00:00Z;23;10;250;22;1003
LEMD;40.48;-3.57;582;2018-06-03T14:00:00Z;24;12;190;20;1014
YSSY;-33.95;151.17;3;2018-06-03T14:00:00Z;13;10;250;17;1019
HRYR;-1.97;30.12;1497;2018-06-03T14:00:00Z;26;16;170;13;1018
VTBD;13.92;100.6;3;2018-06-03T14:00:00Z;30;26;210;13;1006
RJTT;35.53;139.77;8;2018-06-03T14:00:00Z;21;15;170;9;1017
