station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-06T16:53:00Z;18.3;11.7;250;9;1016
OMAA;24.42;54.63;27;2018-05-06T17:00:00Z;33;16;280;20;1008
TXKF;32.37;-64.68;6;2018-05-06T16:55:00Z;24;20;160;26;1026
KSEA;47.45;-122.32;136;2018-05-06T16:53:00Z;17.2;11.1;290;7;1016
SBGL;-22.82;-43.25;6;2018-05-06T17:00:00Z;28;20;120;15;1018
FAOR;-26.12;28.22;1700;2018-05-06T17:00:00Z;18;2;320;9;1027
SCEL;-33.37;-70.77;476;2018-05-06T17:00:00Z;19;9;190;9;1016
PAFA;64.8;-147.85;132;2018-05-06T16:53:00Z;3.3;-3.9;0;0;1016
KMIA;25.8;-80.28;3;2018-05-06T17:07:00Z;24.4;21.1;220;11;1015
EDDT;52.57;13.32;37;2018-05-06T16:50:00Z;21;6;80;15;1025
ZSNJ;31.75;118.87;33;2018-05-06T17:00:00Z;16;16;330;11;1006
SKBO;4.7;-74.12;2548;2018-05-06T17:00:00Z;14;12;200;11;1029
KJFK;40.63;-73.77;9;2018-05-06T16:51:00Z;17.2;10;70;13;1014
KMCI;39.3;-94.73;320;2018-05-06T16:53:00Z;26.1;11.1;20;15;1018
HECA;30.12;31.38;74;2018-05-06T17:00:00Z;26;19;40;26;1008
EGLL;51.48;-0.45;24;2018-05-06T16:50:00Z;25;9;70;11;1019
YSSY;-33.95;151.17;3;2018-05-06T17:00:00Z;13;10;350;13;1027
UUEE;55.97;37.42;190;2018-05-06T17:00:00Z;13;11;350;7;1021
LEMD;40.48;-3.57;582;2018-05-06T17:00:00Z;23;8;330;7;1015
VTBD;13.92;100.6;3;2018-05-06T17:00:00Z;29;27;170;7;1011
GMMX;31.62;-8.02;466;2018-05-06T17:00:00Z;17;12;270;7;1012
RJTT;35.53;139.77;8;2018-05-06T17:00:00Z;20;11;220;39;1007
HRYR;-1.97;30.12;1497;2018-05-06T17:00:00Z;22;17;180;15;1020
