station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-25T11:00:00Z;20;18;350;6;1023
SCEL;-33.37;-70.77;476;2018-05-25T11:00:00Z;2;-4;330;6;1016
FAOR;-26.12;28.22;1700;2018-05-25T10:00:00Z;20;-2;200;17;1025
KJFK;40.63;-73.77;9;2018-05-25T10:51:00Z;17.2;14.4;210;13;1018
OMAA;24.42;54.63;27;2018-05-25T10:25:00Z;41;8;310;19;1003
ZSNJ;31.75;118.87;33;2018-05-25T10:00:00Z;21;20;90;7;1002
PAFA;64.8;-147.85;132;2018-05-25T10:53:00Z;4.4;3.3;0;0;1007
HECA;30.12;31.38;74;2018-05-25T10:30:00Z;37;11;290;17;1008
SKBO;4.7;-74.12;2548;2018-05-25T11:00:00Z;10;9;40;7;1028
KSEA;47.45;-122.32;136;2018-05-25T10:53:00Z;11.7;7.8;10;6;1017
KLAX;33.93;-118.38;46;2018-05-25T10:53:00Z;15.6;10.6;240;11;1019
KMIA;25.8;-80.28;3;2018-05-25T10:53:00Z;25;23.9;120;15;1016
EDDT;52.57;13.32;37;2018-05-25T10:50:00Z;25;8;70;17;1021
TXKF;32.37;-64.68;6;2018-05-25T10:55:00Z;24;19;10;11;1020
KMCI;39.3;-94.73;320;2018-05-25T10:53:00Z;19.4;19.4;200;24;1014
UUEE;55.97;37.42;190;2018-05-25T10:30:00Z;17;3;20;26;1026
HRYR;-1.97;30.12;1497;2018-05-25T10:30:00Z;23;16;120;9;1021
EGLL;51.48;-0.45;24;2018-05-25T10:50:00Z;15;13;0;7;1018
YSSY;-33.95;151.17;3;2018-05-25T10:30:00Z;14;11;220;11;1029
VTBD;13.92;100.6;3;2018-05-25T10:30:00Z;31;24;170;13;1005
LEMD;40.48;-3.57;582;2018-05-25T10:30:00Z;15;13;0;0;1014
RJTT;35.53;139.77;8;2018-05-25T10:30:00Z;24;15;200;26;1005
