station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-29T10:00:00Z;10;8;140;7;1019
ZSNJ;31.75;118.87;33;2018-04-29T09:00:00Z;27;20;240;11;1006
OMAA;24.42;54.63;27;2018-04-29T09:10:00Z;37;11;300;31;1007
KMIA;25.8;-80.28;3;2018-04-29T09:53:00Z;20.6;19.4;0;0;1016
FAOR;-26.12;28.22;1700;2018-04-29T09:00:00Z;19;8;40;7;1028
SBGL;-22.82;-43.25;6;2018-04-29T10:00:00Z;22;20;130;4;1018
TXKF;32.37;-64.68;6;2018-04-29T09:55:00Z;22;20;180;33;1016
KMCI;39.3;-94.73;320;2018-04-29T09:53:00Z;9.4;0;130;22;1022
PAFA;64.8;-147.85;132;2018-04-29T09:53:00Z;1.7;-2.8;0;0;1007
KLAX;33.93;-118.38;46;2018-04-29T09:53:00Z;13.3;9.4;0;0;1014
SKBO;4.7;-74.12;2548;2018-04-29T10:00:00Z;11;10;0;4;1028
EDDT;52.57;13.32;37;2018-04-29T09:50:00Z;20;6;80;13;1011
RJTT;35.53;139.77;8;2018-04-29T09:30:00Z;21;17;180;30;1016
GMMX;31.62;-8.02;466;2018-04-29T09:30:00Z;13;9;90;17;1020
EGLL;51.48;-0.45;24;2018-04-29T09:50:00Z;8;5;20;15;1011
LEMD;40.48;-3.57;582;2018-04-29T09:30:00Z;8;6;230;26;1009
KJFK;40.63;-73.77;9;2018-04-29T09:51:00Z;11.7;10.6;260;13;1011
YSSY;-33.95;151.17;3;2018-04-29T09:30:00Z;18;14;170;28;1024
UUEE;55.97;37.42;190;2018-04-29T09:30:00Z;14;4;280;19;1019
HECA;30.12;31.38;74;2018-04-29T09:30:00Z;32;4;10;9;1013
VTBD;13.92;100.6;3;2018-04-29T09:30:00Z;29;25;170;11;1007
HRYR;-1.97;30.12;1497;2018-04-29T09:30:00Z;22;18;0;0;1022
KSEA;47.45;-122.32;136;2018-04-29T09:53:00Z;9.4;7.8;200;15;1015
