station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T23:00:00Z;25;22;70;7;1014
ZSNJ;31.75;118.87;33;2018-03-22T23:00:00Z;6;6;110;4;1019
SCEL;-33.37;-70.77;476;2018-03-22T23:00:00Z;22;8;220;20;1012
KMIA;25.8;-80.28;3;2018-03-22T22:53:00Z;21.1;0;330;11;1021
SKBO;4.7;-74.12;2548;2018-03-22T23:00:00Z;16;12;250;15;1025
PAFA;64.8;-147.85;132;2018-03-22T22:53:00Z;-3.9;-15;70;11;1026
KMCI;39.3;-94.73;320;2018-03-22T22:53:00Z;19.4;2.2;150;17;1020
FAOR;-26.12;28.22;1700;2018-03-22T22:00:00Z;13;12;60;26;1021
TXKF;32.37;-64.68;6;2018-03-22T22:55:00Z;19;12;260;33;1014
OMAA;24.42;54.63;27;2018-03-22T23:00:00Z;20;15;180;7;1010
KJFK;40.63;-73.77;9;2018-03-22T22:51:00Z;8.3;-5;310;30;1011
KLAX;33.93;-118.38;46;2018-03-22T22:53:00Z;16.7;13.3;110;20;1017
EDDT;52.57;13.32;37;2018-03-22T22:50:00Z;4;3;270;6;1009
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
LEMD;40.48;-3.57;582;2018-03-22T23:00:00Z;5;-2;330;11;1020
GMMX;31.62;-8.02;466;2018-03-22T23:00:00Z;11;-1;70;11;1026
HECA;30.12;31.38;74;2018-03-22T23:00:00Z;25;-8;140;17;1007
YSSY;-33.95;151.17;3;2018-03-22T23:00:00Z;23;15;100;20;1025
UUEE;55.97;37.42;190;2018-03-22T23:00:00Z;-3;-8;210;15;1003
KSEA;47.45;-122.32;136;2018-03-22T22:53:00Z;7.2;2.8;180;20;1006
RJTT;35.53;139.77;8;2018-03-22T23:00:00Z;11;6;40;13;1010
VTBD;13.92;100.6;3;2018-03-22T23:00:00Z;27;25;70;9;1009
EGLL;51.48;-0.45;24;2018-03-22T22:50:00Z;7;2;210;19;1011
