station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T19:00:00Z;18;13;350;15;1027
SBGL;-22.82;-43.25;6;2018-04-09T19:00:00Z;27;20;140;24;1015
SCEL;-33.37;-70.77;476;2018-04-09T19:00:00Z;20;10;170;24;1015
SKBO;4.7;-74.12;2548;2018-04-09T19:00:00Z;19;11;250;15;1024
OMAA;24.42;54.63;27;2018-04-09T19:00:00Z;27;18;80;6;1010
ZSNJ;31.75;118.87;33;2018-04-09T19:00:00Z;13;12;0;4;1009
KJFK;40.63;-73.77;9;2018-04-09T18:51:00Z;7.2;-8.3;220;26;1022
KLAX;33.93;-118.38;46;2018-04-09T18:53:00Z;25.6;11.7;260;13;1014
HECA;30.12;31.38;74;2018-04-09T19:00:00Z;21;14;10;20;1015
KMIA;25.8;-80.28;3;2018-04-09T18:53:00Z;31.1;20;200;26;1015
UUEE;55.97;37.42;190;2018-04-09T19:00:00Z;12;1;200;22;1016
PAFA;64.8;-147.85;132;2018-04-09T18:53:00Z;-0.6;-7.2;40;13;1010
YSSY;-33.95;151.17;3;2018-04-09T19:00:00Z;20;16;210;15;1021
VTBD;13.92;100.6;3;2018-04-09T19:00:00Z;27;21;0;0;1010
EDDT;52.57;13.32;37;2018-04-09T18:50:00Z;18;6;70;7;1005
KSEA;47.45;-122.32;136;2018-04-09T18:53:00Z;13.3;3.9;40;6;1023
TXKF;32.37;-64.68;6;2018-04-09T18:55:00Z;19;11;360;17;1021
LEMD;40.48;-3.57;582;2018-04-09T19:00:00Z;7;4;230;26;1008
HRYR;-1.97;30.12;1497;2018-04-09T19:00:00Z;19;15;0;0;1019
GMMX;31.62;-8.02;466;2018-04-09T19:00:00Z;13;5;230;11;1015
EGLL;51.48;-0.45;24;2018-04-09T18:50:00Z;9;9;90;15;1003
KMCI;39.3;-94.73;320;2018-04-09T18:53:00Z;5;0.6;360;13;1022
RJTT;35.53;139.77;8;2018-04-09T19:00:00Z;12;1;30;11;1020
