station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T22:00:00Z;21;16;140;7;1012
SBGL;-22.82;-43.25;6;2018-06-02T22:00:00Z;25;15;0;0;1015
SCEL;-33.37;-70.77;476;2018-06-02T22:00:00Z;12;1;160;11;1016
OMAA;24.42;54.63;27;2018-06-02T22:00:00Z;33;15;90;2;1001
FAOR;-26.12;28.22;1700;2018-06-02T22:00:00Z;13;-4;300;13;1028
KSEA;47.45;-122.32;136;2018-06-02T21:53:00Z;23.3;7.8;260;9;1022
KLAX;33.93;-118.38;46;2018-06-02T21:53:00Z;21.1;13.9;260;24;1015
KMIA;25.8;-80.28;3;2018-06-02T21:53:00Z;29.4;21.7;120;13;1014
PAFA;64.8;-147.85;132;2018-06-02T21:53:00Z;20;0.6;100;7;1015
SKBO;4.7;-74.12;2548;2018-06-02T22:00:00Z;17;10;70;9;1024
TXKF;32.37;-64.68;6;2018-06-02T21:55:00Z;26;23;260;33;1012
UUEE;55.97;37.42;190;2018-06-02T22:30:00Z;12;7;240;11;1008
HECA;30.12;31.38;74;2018-06-02T22:30:00Z;25;17;350;11;1012
EDDT;52.57;13.32;37;2018-06-02T22:20:00Z;19;17;280;15;1016
RJTT;35.53;139.77;8;2018-06-02T22:30:00Z;21;19;80;6;1017
GMMX;31.62;-8.02;466;2018-06-02T22:30:00Z;18;8;40;19;1018
KMCI;39.3;-94.73;320;2018-06-02T21:53:00Z;26.1;18.3;340;24;1015
LEMD;40.48;-3.57;582;2018-06-02T22:30:00Z;13;13;120;7;1018
EGLL;51.48;-0.45;24;2018-06-02T22:20:00Z;18;13;250;13;1019
VTBD;13.92;100.6;3;2018-06-02T22:30:00Z;28;24;250;13;1007
YSSY;-33.95;151.17;3;2018-06-02T22:30:00Z;15;11;230;28;1020
KJFK;40.63;-73.77;9;2018-06-02T21:51:00Z;29.4;20.6;20;17;1007
HRYR;-1.97;30.12;1497;2018-06-02T22:30:00Z;21;16;0;2;1022
