station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T10:00:00Z;34;22;230;15;999
SBGL;-22.82;-43.25;6;2018-05-16T11:00:00Z;25;19;360;4;1014
FAOR;-26.12;28.22;1700;2018-05-16T11:00:00Z;11;7;150;19;1026
TXKF;32.37;-64.68;6;2018-05-16T10:55:00Z;24;20;180;9;1026
OMAA;24.42;54.63;27;2018-05-16T11:00:00Z;36;9;290;22;1007
SCEL;-33.37;-70.77;476;2018-05-16T11:00:00Z;11;7;40;15;1017
SKBO;4.7;-74.12;2548;2018-05-16T11:00:00Z;10;8;50;11;1026
KLAX;33.93;-118.38;46;2018-05-16T10:53:00Z;14.4;11.7;140;11;1016
KSEA;47.45;-122.32;136;2018-05-16T10:53:00Z;12.2;10;190;11;1017
HECA;30.12;31.38;74;2018-05-16T11:00:00Z;32;11;40;31;1013
HRYR;-1.97;30.12;1497;2018-05-16T10:00:00Z;24;17;0;7;
PAFA;64.8;-147.85;132;2018-05-16T10:53:00Z;5.6;2.8;0;0;1019
KMCI;39.3;-94.73;320;2018-05-16T11:08:00Z;15;15;20;11;1015
YSSY;-33.95;151.17;3;2018-05-16T11:00:00Z;16;10;160;17;1027
UUEE;55.97;37.42;190;2018-05-16T11:00:00Z;23;8;190;11;1018
GMMX;31.62;-8.02;466;2018-05-16T11:00:00Z;21;11;270;17;1009
RJTT;35.53;139.77;8;2018-05-16T11:00:00Z;22;17;190;35;1010
VTBD;13.92;100.6;3;2018-05-16T11:00:00Z;33;23;180;19;1005
LEMD;40.48;-3.57;582;2018-05-16T11:00:00Z;21;7;190;7;1017
KJFK;40.63;-73.77;9;2018-05-16T10:51:00Z;16.7;15;80;9;1019
EDDT;52.57;13.32;37;2018-05-16T10:50:00Z;20;10;40;15;1012
EGLL;51.48;-0.45;24;2018-05-16T10:50:00Z;15;9;20;20;1025
KMIA;25.8;-80.28;3;2018-05-16T10:53:00Z;23.3;22.8;120;9;1014
