station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-07T13:00:00Z;23;-8;80;19;1025
SKBO;4.7;-74.12;2548;2018-05-07T14:00:00Z;16;10;0;4;1031
OMAA;24.42;54.63;27;2018-05-07T13:00:00Z;34;20;300;26;1004
SBGL;-22.82;-43.25;6;2018-05-07T13:00:00Z;25;20;10;7;1021
TXKF;32.37;-64.68;6;2018-05-07T13:55:00Z;24;21;180;26;1024
KMCI;39.3;-94.73;320;2018-05-07T13:53:00Z;20;10;0;9;1023
SCEL;-33.37;-70.77;476;2018-05-07T14:00:00Z;15;10;10;7;1019
ZSNJ;31.75;118.87;33;2018-05-07T13:00:00Z;18;16;0;4;1010
EDDT;52.57;13.32;37;2018-05-07T13:50:00Z;24;7;100;20;1021
YSSY;-33.95;151.17;3;2018-05-07T13:30:00Z;18;13;300;9;1020
KLAX;33.93;-118.38;46;2018-05-07T13:53:00Z;14.4;13.3;0;0;1018
KJFK;40.63;-73.77;9;2018-05-07T13:51:00Z;18.3;10;10;19;1018
PAFA;64.8;-147.85;132;2018-05-07T13:53:00Z;0;-0.6;0;0;1021
HECA;30.12;31.38;74;2018-05-07T13:30:00Z;28;8;300;26;1009
GMMX;31.62;-8.02;466;2018-05-07T13:30:00Z;18;12;340;9;1015
KMIA;25.8;-80.28;3;2018-05-07T13:53:00Z;26.1;21.1;290;6;1015
KSEA;47.45;-122.32;136;2018-05-07T13:53:00Z;11.7;9.4;210;7;1023
VTBD;13.92;100.6;3;2018-05-07T13:30:00Z;30;26;160;13;1007
LEMD;40.48;-3.57;582;2018-05-07T13:30:00Z;22;13;360;9;1015
HRYR;-1.97;30.12;1497;2018-05-07T13:30:00Z;25;17;300;7;1019
EGLL;51.48;-0.45;24;2018-05-07T13:50:00Z;27;6;120;11;1016
UUEE;55.97;37.42;190;2018-05-07T13:30:00Z;21;3;40;11;1020
RJTT;35.53;139.77;8;2018-05-07T13:30:00Z;15;15;20;26;1006
