station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-18T04:29:00Z;24;18;310;17;1012
SKBO;4.7;-74.12;2548;2018-03-18T05:00:00Z;13;10;30;7;1027
KJFK;40.63;-73.77;9;2018-03-18T04:51:00Z;0;-7.2;50;7;1011
SBGL;-22.82;-43.25;6;2018-03-18T04:00:00Z;25;22;10;4;1012
FAOR;-26.12;28.22;1700;2018-03-18T04:00:00Z;12;12;360;11;1023
KMCI;39.3;-94.73;320;2018-03-18T04:53:00Z;4.4;0.6;0;0;1018
KMIA;25.8;-80.28;3;2018-03-18T04:53:00Z;21.7;18.3;0;0;1017
TXKF;32.37;-64.68;6;2018-03-18T04:55:00Z;17;11;240;30;1012
SCEL;-33.37;-70.77;476;2018-03-18T05:00:00Z;14;9;190;13;1019
ZSNJ;31.75;118.87;33;2018-03-18T04:00:00Z;11;11;0;4;1015
HECA;30.12;31.38;74;2018-03-18T04:30:00Z;15;11;50;9;1011
YSSY;-33.95;151.17;3;2018-03-18T04:30:00Z;39;8;330;33;1007
UUEE;55.97;37.42;190;2018-03-18T04:30:00Z;-19;-22;260;15;1017
PAFA;64.8;-147.85;132;2018-03-18T04:53:00Z;-7.2;-7.2;0;0;1014
KLAX;33.93;-118.38;46;2018-03-18T04:53:00Z;12.2;6.7;270;26;1018
RJTT;35.53;139.77;8;2018-03-18T04:30:00Z;15;6;160;22;1023
LEMD;40.48;-3.57;582;2018-03-18T04:30:00Z;7;1;250;19;1001
VTBD;13.92;100.6;3;2018-03-18T04:30:00Z;34;24;210;13;1013
GMMX;31.62;-8.02;466;2018-03-18T04:30:00Z;12;5;200;9;1018
EGLL;51.48;-0.45;24;2018-03-18T04:50:00Z;-1;-1;70;22;1005
EDDT;52.57;13.32;37;2018-03-18T04:50:00Z;-6;-15;80;24;1017
HRYR;-1.97;30.12;1497;2018-03-18T04:30:00Z;18;17;290;9;1018
