station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-02T05:00:00Z;37;14;0;4;1002
ZSNJ;31.75;118.87;33;2018-06-02T05:00:00Z;26;15;120;11;1013
SBGL;-22.82;-43.25;6;2018-06-02T06:00:00Z;21;17;40;9;1016
FAOR;-26.12;28.22;1700;2018-06-02T05:00:00Z;7;-5;180;9;1027
TXKF;32.37;-64.68;6;2018-06-02T04:55:00Z;24;22;180;13;1012
KLAX;33.93;-118.38;46;2018-06-02T05:53:00Z;17.2;12.2;250;11;1015
SKBO;4.7;-74.12;2548;2018-06-02T06:00:00Z;11;10;290;6;1027
SCEL;-33.37;-70.77;476;2018-06-02T06:00:00Z;2;0;0;0;1018
KSEA;47.45;-122.32;136;2018-06-02T05:53:00Z;15;6.1;190;6;1025
KMIA;25.8;-80.28;3;2018-06-02T05:53:00Z;24.4;21.1;0;0;1015
KMCI;39.3;-94.73;320;2018-06-02T05:53:00Z;27.2;19.4;160;20;1010
GMMX;31.62;-8.02;466;2018-06-02T05:30:00Z;14;10;40;13;1019
PAFA;64.8;-147.85;132;2018-06-02T05:53:00Z;15.6;6.1;300;7;1014
HECA;30.12;31.38;74;2018-06-02T05:45:12Z;23;17;320;15;1012
HRYR;-1.97;30.12;1497;2018-06-02T05:00:00Z;18;16;0;4;1022
EDDT;52.57;13.32;37;2018-06-02T05:50:00Z;20;18;250;13;1014
EGLL;51.48;-0.45;24;2018-06-02T05:50:00Z;15;14;270;15;1018
RJTT;35.53;139.77;8;2018-06-02T05:30:00Z;26;15;160;17;1014
LEMD;40.48;-3.57;582;2018-06-02T05:30:00Z;14;14;0;0;1018
UUEE;55.97;37.42;190;2018-06-02T05:30:00Z;16;6;250;26;1014
VTBD;13.92;100.6;3;2018-06-02T05:30:00Z;33;23;290;13;1009
YSSY;-33.95;151.17;3;2018-06-02T05:30:00Z;15;11;210;50;1017
KJFK;40.63;-73.77;9;2018-06-02T05:51:00Z;19.4;19.4;220;7;1007
