station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-09T20:00:00Z;12;12;0;4;1009
OMAA;24.42;54.63;27;2018-04-09T20:00:00Z;27;18;100;9;1009
FAOR;-26.12;28.22;1700;2018-04-09T20:00:00Z;16;14;290;13;1027
SKBO;4.7;-74.12;2548;2018-04-09T21:00:00Z;17;12;300;22;1023
SCEL;-33.37;-70.77;476;2018-04-09T21:00:00Z;19;10;160;22;1016
PAFA;64.8;-147.85;132;2018-04-09T20:53:00Z;4.4;-6.7;60;9;1009
KLAX;33.93;-118.38;46;2018-04-09T20:53:00Z;26.7;11.1;270;19;1013
TXKF;32.37;-64.68;6;2018-04-09T20:55:00Z;19;11;360;11;1021
SBGL;-22.82;-43.25;6;2018-04-09T21:00:00Z;26;21;140;20;1015
KJFK;40.63;-73.77;9;2018-04-09T20:51:00Z;5;-5;180;28;1022
HECA;30.12;31.38;74;2018-04-09T21:00:00Z;19;14;50;15;1016
KMIA;25.8;-80.28;3;2018-04-09T20:53:00Z;31.7;19.4;180;20;1015
YSSY;-33.95;151.17;3;2018-04-09T20:30:00Z;20;15;260;11;1021
KSEA;47.45;-122.32;136;2018-04-09T20:53:00Z;13.9;5;290;15;1021
EDDT;52.57;13.32;37;2018-04-09T20:50:00Z;16;6;70;9;1005
VTBD;13.92;100.6;3;2018-04-09T20:30:00Z;27;21;280;4;1009
UUEE;55.97;37.42;190;2018-04-09T20:30:00Z;11;1;200;15;1015
RJTT;35.53;139.77;8;2018-04-09T20:30:00Z;11;1;40;15;1021
KMCI;39.3;-94.73;320;2018-04-09T20:53:00Z;5;0.6;340;20;1023
EGLL;51.48;-0.45;24;2018-04-09T20:50:00Z;9;9;90;17;1002
HRYR;-1.97;30.12;1497;2018-04-09T20:30:00Z;17;16;350;4;1020
GMMX;31.62;-8.02;466;2018-04-09T20:30:00Z;12;1;280;13;1016
LEMD;40.48;-3.57;582;2018-04-09T20:30:00Z;7;5;220;26;1009
