station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-13T00:00:00Z;12;2;220;7;1019
ZSNJ;31.75;118.87;33;2018-05-13T00:00:00Z;19;19;0;4;1010
SKBO;4.7;-74.12;2548;2018-05-13T01:00:00Z;14;10;110;13;1028
OMAA;24.42;54.63;27;2018-05-13T00:00:00Z;34;5;150;22;1000
SBGL;-22.82;-43.25;6;2018-05-13T01:00:00Z;25;20;220;19;1015
KMCI;39.3;-94.73;320;2018-05-13T00:53:00Z;25.6;19.4;180;24;1012
TXKF;32.37;-64.68;6;2018-05-12T23:55:00Z;23;22;210;15;1022
SCEL;-33.37;-70.77;476;2018-05-13T01:00:00Z;12;9;150;17;1017
KLAX;33.93;-118.38;46;2018-05-13T00:53:00Z;17.2;11.1;270;20;1015
PAFA;64.8;-147.85;132;2018-05-13T00:53:00Z;12.8;-5.6;230;11;1017
KMIA;25.8;-80.28;3;2018-05-13T00:53:00Z;25.6;20;80;28;1017
UUEE;55.97;37.42;190;2018-05-13T00:30:00Z;10;6;0;4;1020
KJFK;40.63;-73.77;9;2018-05-13T00:51:00Z;12.2;11.7;30;15;1019
HECA;30.12;31.38;74;2018-05-13T00:30:00Z;21;16;320;9;1011
KSEA;47.45;-122.32;136;2018-05-13T00:53:00Z;24.4;9.4;10;20;1016
EDDT;52.57;13.32;37;2018-05-13T00:50:00Z;15;13;50;6;1015
GMMX;31.62;-8.02;466;2018-05-13T00:30:00Z;15;11;20;15;1020
RJTT;35.53;139.77;8;2018-05-13T00:33:00Z;22;15;210;30;1012
HRYR;-1.97;30.12;1497;2018-05-13T00:30:00Z;18;17;0;4;1018
LEMD;40.48;-3.57;582;2018-05-13T00:30:00Z;8;-2;340;9;1019
VTBD;13.92;100.6;3;2018-05-13T00:30:00Z;27;27;0;0;1011
EGLL;51.48;-0.45;24;2018-05-13T00:50:00Z;10;9;280;7;1012
YSSY;-33.95;151.17;3;2018-05-13T00:43:00Z;15;12;210;43;1019
