station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-03T14:00:00Z;38;23;340;24;999
FAOR;-26.12;28.22;1700;2018-06-03T14:00:00Z;20;-11;220;15;1027
SBGL;-22.82;-43.25;6;2018-06-03T15:00:00Z;26;18;270;15;1021
UUEE;55.97;37.42;190;2018-06-03T14:30:00Z;22;10;250;19;1003
KSEA;47.45;-122.32;136;2018-06-03T14:53:00Z;13.3;9.4;240;11;1018
KMCI;39.3;-94.73;320;2018-06-03T14:53:00Z;22.8;13.3;280;11;1022
PAFA;64.8;-147.85;132;2018-06-03T14:53:00Z;12.2;5.6;60;6;1014
TXKF;32.37;-64.68;6;2018-06-03T14:25:00Z;27;24;270;31;1014
SCEL;-33.37;-70.77;476;2018-06-03T15:00:00Z;9;4;360;9;1024
SKBO;4.7;-74.12;2548;2018-06-03T15:00:00Z;16;9;140;17;1029
KLAX;33.93;-118.38;46;2018-06-03T14:53:00Z;17.8;14.4;100;6;1014
KMIA;25.8;-80.28;3;2018-06-03T14:53:00Z;28.3;22.8;310;9;1017
ZSNJ;31.75;118.87;33;2018-06-03T14:00:00Z;22;15;100;11;1011
HECA;30.12;31.38;74;2018-06-03T14:30:00Z;32;15;320;11;1009
EGLL;51.48;-0.45;24;2018-06-03T14:50:00Z;25;10;0;4;1017
KJFK;40.63;-73.77;9;2018-06-03T14:51:00Z;15.6;11.7;100;24;1017
EDDT;52.57;13.32;37;2018-06-03T14:50:00Z;24;15;310;17;1016
RJTT;35.53;139.77;8;2018-06-03T14:30:00Z;20;15;140;7;1016
VTBD;13.92;100.6;3;2018-06-03T14:30:00Z;30;26;210;13;1007
LEMD;40.48;-3.57;582;2018-06-03T14:30:00Z;24;12;210;20;1014
HRYR;-1.97;30.12;1497;2018-06-03T14:30:00Z;26;15;170;11;1018
GMMX;31.62;-8.02;466;2018-06-03T14:30:00Z;27;10;360;9;1016
YSSY;-33.95;151.17;3;2018-06-03T14:30:00Z;13;9;250;17;1019
