station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T01:00:00Z;7;-6;200;15;1029
SCEL;-33.37;-70.77;476;2018-06-04T01:00:00Z;8;2;140;7;1025
OMAA;24.42;54.63;27;2018-06-04T01:00:00Z;32;15;130;7;999
SBGL;-22.82;-43.25;6;2018-06-04T01:00:00Z;20;17;260;17;1025
ZSNJ;31.75;118.87;33;2018-06-04T01:00:00Z;24;18;0;4;1011
KMCI;39.3;-94.73;320;2018-06-04T00:53:00Z;24.4;11.7;350;9;1019
SKBO;4.7;-74.12;2548;2018-06-04T01:30:00Z;13;11;0;4;1030
KSEA;47.45;-122.32;136;2018-06-04T00:53:00Z;13.3;10;0;6;1017
KJFK;40.63;-73.77;9;2018-06-04T00:51:00Z;12.8;9.4;80;26;1015
KMIA;25.8;-80.28;3;2018-06-04T00:53:00Z;28.9;23.9;250;15;1016
PAFA;64.8;-147.85;132;2018-06-04T00:53:00Z;22.2;1.7;280;7;1011
KLAX;33.93;-118.38;46;2018-06-04T00:53:00Z;18.9;14.4;250;19;1011
TXKF;32.37;-64.68;6;2018-06-04T00:55:00Z;25;23;270;26;1015
HECA;30.12;31.38;74;2018-06-04T01:30:00Z;24;21;330;13;1009
EDDT;52.57;13.32;37;2018-06-04T01:20:00Z;17;15;0;2;1014
UUEE;55.97;37.42;190;2018-06-04T01:30:00Z;14;9;270;15;1000
GMMX;31.62;-8.02;466;2018-06-04T01:30:00Z;18;11;20;6;1018
RJTT;35.53;139.77;8;2018-06-04T01:30:00Z;25;15;100;11;1015
EGLL;51.48;-0.45;24;2018-06-04T01:20:00Z;16;14;60;7;1016
HRYR;-1.97;30.12;1497;2018-06-04T01:30:00Z;19;16;200;6;1020
YSSY;-33.95;151.17;3;2018-06-04T01:30:00Z;16;11;200;31;1019
VTBD;13.92;100.6;3;2018-06-04T01:30:00Z;30;24;260;15;1007
LEMD;40.48;-3.57;582;2018-06-04T01:30:00Z;16;10;190;13;1014
