station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-09T12:00:00Z;11;9;100;6;1028
ZSNJ;31.75;118.87;33;2018-03-09T11:00:00Z;8;0;160;11;1025
KMIA;25.8;-80.28;3;2018-03-09T11:53:00Z;12.2;2.8;350;15;1021
TXKF;32.37;-64.68;6;2018-03-09T10:55:00Z;19;16;250;30;1008
HECA;30.12;31.38;74;2018-03-09T11:30:00Z;24;10;250;13;1015
KLAX;33.93;-118.38;46;2018-03-09T11:53:00Z;11.7;10.6;80;7;1015
GMMX;31.62;-8.02;466;2018-03-09T11:30:00Z;24;5;360;6;1016
KJFK;40.63;-73.77;9;2018-03-09T11:51:00Z;-0.6;-5;250;30;1007
YSSY;-33.95;151.17;3;2018-03-09T11:30:00Z;22;16;120;9;1027
VTBD;13.92;100.6;3;2018-03-09T11:30:00Z;26;20;90;17;1012
LEMD;40.48;-3.57;582;2018-03-09T11:30:00Z;12;11;160;17;1013
KMCI;39.3;-94.73;320;2018-03-09T11:53:00Z;0;-6.1;120;20;1012
PAFA;64.8;-147.85;132;2018-03-09T11:53:00Z;-8.3;-11.7;50;13;981
SCEL;-33.37;-70.77;476;2018-03-09T12:00:00Z;13;11;0;4;1015
SBGL;-22.82;-43.25;6;2018-03-09T11:00:00Z;24;21;180;7;1014
