station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-19T16:00:00Z;18;8;0;4;1025
KLAX;33.93;-118.38;46;2018-03-19T15:53:00Z;14.4;6.1;80;7;1019
ZSNJ;31.75;118.87;33;2018-03-19T16:00:00Z;8;5;20;7;1020
KJFK;40.63;-73.77;9;2018-03-19T15:51:00Z;4.4;-10;350;9;1015
SBGL;-22.82;-43.25;6;2018-03-19T16:00:00Z;35;22;10;7;1007
SCEL;-33.37;-70.77;476;2018-03-19T16:00:00Z;23;7;190;11;1014
OMAA;24.42;54.63;27;2018-03-19T16:00:00Z;23;14;330;7;1014
KSEA;47.45;-122.32;136;2018-03-19T16:27:00Z;6.1;3.9;0;0;1025
TXKF;32.37;-64.68;6;2018-03-19T15:55:00Z;18;7;330;17;1012
FAOR;-26.12;28.22;1700;2018-03-19T16:00:00Z;20;12;30;9;1020
GMMX;31.62;-8.02;466;2018-03-19T16:30:00Z;20;4;360;6;1018
KMIA;25.8;-80.28;3;2018-03-19T15:53:00Z;28.3;20;250;11;1013
VTBD;13.92;100.6;3;2018-03-19T16:30:00Z;29;26;200;13;1009
YSSY;-33.95;151.17;3;2018-03-19T16:30:00Z;22;17;240;11;1015
KMCI;39.3;-94.73;320;2018-03-19T16:26:00Z;4.4;3.3;20;33;1004
HECA;30.12;31.38;74;2018-03-19T16:30:00Z;26;14;300;19;1009
EDDT;52.57;13.32;37;2018-03-19T16:20:00Z;3;-15;60;11;1013
HRYR;-1.97;30.12;1497;2018-03-19T16:30:00Z;17;17;140;6;1017
EGLL;51.48;-0.45;24;2018-03-19T16:20:00Z;4;-6;40;22;1016
UUEE;55.97;37.42;190;2018-03-19T16:30:00Z;-1;-10;190;19;1008
LEMD;40.48;-3.57;582;2018-03-19T16:30:00Z;8;2;330;37;1004
RJTT;35.53;139.77;8;2018-03-19T16:30:00Z;12;10;360;17;1015
PAFA;64.8;-147.85;132;2018-03-19T16:14:00Z;-2.2;-2.8;190;13;1012
