station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-15T13:00:00Z;13;12;290;11;1029
SCEL;-33.37;-70.77;476;2018-05-15T14:00:00Z;12;7;0;6;1018
ZSNJ;31.75;118.87;33;2018-05-15T13:00:00Z;31;21;200;11;1001
HECA;30.12;31.38;74;2018-05-15T14:00:00Z;30;12;10;22;1014
KSEA;47.45;-122.32;136;2018-05-15T13:53:00Z;12.2;10.6;210;17;1014
KLAX;33.93;-118.38;46;2018-05-15T13:53:00Z;15;11.7;0;9;1017
LEMD;40.48;-3.57;582;2018-05-15T13:30:00Z;22;5;40;15;1017
KMCI;39.3;-94.73;320;2018-05-15T13:53:00Z;20.6;18.3;310;7;1015
PAFA;64.8;-147.85;132;2018-05-15T13:53:00Z;2.8;2.8;0;0;1013
TXKF;32.37;-64.68;6;2018-05-15T13:55:00Z;25;21;170;13;1024
GMMX;31.62;-8.02;466;2018-05-15T13:30:00Z;27;7;20;11;1010
EDDT;52.57;13.32;37;2018-05-15T13:50:00Z;22;6;50;19;1013
UUEE;55.97;37.42;190;2018-05-15T13:30:00Z;18;14;240;11;1020
RJTT;35.53;139.77;8;2018-05-15T13:30:00Z;22;14;210;26;1011
VTBD;13.92;100.6;3;2018-05-15T13:30:00Z;29;27;180;6;1007
KMIA;25.8;-80.28;3;2018-05-15T13:53:00Z;26.7;23.3;150;19;1016
FAOR;-26.12;28.22;1700;2018-05-15T13:00:00Z;16;1;100;7;1024
KJFK;40.63;-73.77;9;2018-05-15T13:51:00Z;17.8;16.1;190;20;1013
YSSY;-33.95;151.17;3;2018-05-15T13:30:00Z;13;9;270;15;1024
OMAA;24.42;54.63;27;2018-05-15T13:00:00Z;34;17;330;33;1004
SBGL;-22.82;-43.25;6;2018-05-15T14:00:00Z;26;19;360;9;1018
EGLL;51.48;-0.45;24;2018-05-15T13:50:00Z;23;9;360;13;1019
HRYR;-1.97;30.12;1497;2018-05-15T13:30:00Z;24;16;20;17;1018
