station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T03:00:00Z;21;19;30;7;1004
SCEL;-33.37;-70.77;476;2018-06-09T03:00:00Z;12;1;0;4;1011
FAOR;-26.12;28.22;1700;2018-06-09T02:00:00Z;11;-4;310;6;1028
OMAA;24.42;54.63;27;2018-06-09T03:00:00Z;32;29;210;11;995
TXKF;32.37;-64.68;6;2018-06-09T02:55:00Z;25;23;230;17;1023
SKBO;4.7;-74.12;2548;2018-06-09T03:00:00Z;13;11;20;9;1029
KMCI;39.3;-94.73;320;2018-06-09T02:53:00Z;25;21.1;160;13;1016
HECA;30.12;31.38;74;2018-06-09T03:30:00Z;25;17;350;7;1012
KJFK;40.63;-73.77;9;2018-06-09T02:51:00Z;19.4;18.3;200;11;1020
UUEE;55.97;37.42;190;2018-06-09T03:00:00Z;6;3;320;19;1014
PAFA;64.8;-147.85;132;2018-06-09T02:53:00Z;17.8;7.8;280;7;1007
EDDT;52.57;13.32;37;2018-06-09T03:20:00Z;18;11;40;6;1012
GMMX;31.62;-8.02;466;2018-06-09T03:00:00Z;18;13;290;11;1016
YSSY;-33.95;151.17;3;2018-06-09T03:00:00Z;15;11;260;17;1020
KSEA;47.45;-122.32;136;2018-06-09T03:25:00Z;12.2;10.6;0;0;1014
KMIA;25.8;-80.28;3;2018-06-09T02:53:00Z;26.1;23.9;360;7;1021
LEMD;40.48;-3.57;582;2018-06-09T03:00:00Z;12;12;330;6;1013
EGLL;51.48;-0.45;24;2018-06-09T03:20:00Z;14;11;60;9;1016
RJTT;35.53;139.77;8;2018-06-09T03:00:00Z;28;22;160;22;1003
KLAX;33.93;-118.38;46;2018-06-09T02:53:00Z;18.9;13.9;240;9;1012
SBGL;-22.82;-43.25;6;2018-06-09T03:00:00Z;20;17;310;9;1022
HRYR;-1.97;30.12;1497;2018-06-09T03:00:00Z;18;15;0;4;1022
VTBD;13.92;100.6;3;2018-06-09T03:00:00Z;26;25;260;24;1009
