station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-12T00:00:00Z;18;9;80;22;1012
SCEL;-33.37;-70.77;476;2018-04-12T00:00:00Z;15;10;170;24;1021
KLAX;33.93;-118.38;46;2018-04-11T23:53:00Z;20;12.2;250;33;1014
KMCI;39.3;-94.73;320;2018-04-11T23:53:00Z;23.9;5.6;200;30;1006
KSEA;47.45;-122.32;136;2018-04-11T23:53:00Z;11.1;4.4;160;20;1003
SBGL;-22.82;-43.25;6;2018-04-12T00:00:00Z;26;20;100;19;1019
OMAA;24.42;54.63;27;2018-04-12T00:00:00Z;27;20;330;13;1007
SKBO;4.7;-74.12;2548;2018-04-12T00:00:00Z;14;11;230;6;1026
FAOR;-26.12;28.22;1700;2018-04-12T00:00:00Z;12;11;60;17;1026
KJFK;40.63;-73.77;9;2018-04-11T23:51:00Z;5.6;1.1;180;24;1019
PAFA;64.8;-147.85;132;2018-04-11T23:53:00Z;8.9;-2.2;0;0;995
KMIA;25.8;-80.28;3;2018-04-11T23:53:00Z;23.3;16.7;40;15;1018
TXKF;32.37;-64.68;6;2018-04-11T23:55:00Z;18;17;260;41;1012
YSSY;-33.95;151.17;3;2018-04-12T00:00:00Z;28;15;330;15;1015
EDDT;52.57;13.32;37;2018-04-11T23:50:00Z;12;8;60;9;1009
HECA;30.12;31.38;74;2018-04-11T23:30:00Z;20;7;90;17;1010
EGLL;51.48;-0.45;24;2018-04-11T23:50:00Z;9;9;10;9;1006
VTBD;13.92;100.6;3;2018-04-12T00:00:00Z;29;26;0;0;1010
LEMD;40.48;-3.57;582;2018-04-12T00:00:00Z;9;4;260;24;1003
UUEE;55.97;37.42;190;2018-04-12T00:00:00Z;-2;-8;0;4;1029
GMMX;31.62;-8.02;466;2018-04-12T00:00:00Z;11;7;260;6;1017
HRYR;-1.97;30.12;1497;2018-04-12T00:00:00Z;17;17;110;6;1018
RJTT;35.53;139.77;8;2018-04-12T00:00:00Z;18;14;80;6;1009
