station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-10T16:00:00Z;19;1;320;13;1025
SBGL;-22.82;-43.25;6;2018-05-10T16:00:00Z;27;15;70;13;1018
ZSNJ;31.75;118.87;33;2018-05-10T16:00:00Z;18;13;110;15;1016
TXKF;32.37;-64.68;6;2018-05-10T15:55:00Z;25;22;180;26;1023
OMAA;24.42;54.63;27;2018-05-10T16:00:00Z;33;18;350;20;1006
KMIA;25.8;-80.28;3;2018-05-10T15:53:00Z;28.3;19.4;90;19;1020
SKBO;4.7;-74.12;2548;2018-05-10T16:00:00Z;17;10;0;6;1029
KLAX;33.93;-118.38;46;2018-05-10T15:53:00Z;17.8;13.3;240;9;1013
PAFA;64.8;-147.85;132;2018-05-10T15:53:00Z;9.4;2.8;0;0;1001
KMCI;39.3;-94.73;320;2018-05-10T15:53:00Z;25.6;15.6;0;0;1014
SCEL;-33.37;-70.77;476;2018-05-10T16:00:00Z;16;7;0;4;1025
KSEA;47.45;-122.32;136;2018-05-10T15:53:00Z;11.1;8.9;200;15;1019
HECA;30.12;31.38;74;2018-05-10T16:30:00Z;35;9;290;19;1005
EDDT;52.57;13.32;37;2018-05-10T16:20:00Z;24;12;240;13;1008
UUEE;55.97;37.42;190;2018-05-10T16:30:00Z;13;-2;30;19;1024
KJFK;40.63;-73.77;9;2018-05-10T15:51:00Z;13.3;11.7;190;20;1016
VTBD;13.92;100.6;3;2018-05-10T16:30:00Z;27;24;120;7;1010
LEMD;40.48;-3.57;582;2018-05-10T16:30:00Z;24;9;100;4;1014
EGLL;51.48;-0.45;24;2018-05-10T16:20:00Z;16;1;290;13;1018
GMMX;31.62;-8.02;466;2018-05-10T16:30:00Z;24;13;40;6;1015
YSSY;-33.95;151.17;3;2018-05-10T16:30:00Z;12;1;310;35;1008
HRYR;-1.97;30.12;1497;2018-05-10T16:30:00Z;22;17;120;6;1019
RJTT;35.53;139.77;8;2018-05-10T16:30:00Z;12;5;330;11;1019
