station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-11T01:53:00Z;5.6;-3.3;30;19;994
ZSNJ;31.75;118.87;33;2018-04-11T01:00:00Z;24;15;70;15;1012
SBGL;-22.82;-43.25;6;2018-04-11T01:00:00Z;25;18;120;13;1018
SKBO;4.7;-74.12;2548;2018-04-11T01:00:00Z;13;11;0;4;1027
FAOR;-26.12;28.22;1700;2018-04-11T01:00:00Z;15;13;140;11;1023
OMAA;24.42;54.63;27;2018-04-11T01:00:00Z;26;15;70;7;1007
SCEL;-33.37;-70.77;476;2018-04-11T02:00:00Z;16;11;200;19;1017
TXKF;32.37;-64.68;6;2018-04-11T00:55:00Z;22;21;220;24;1018
KLAX;33.93;-118.38;46;2018-04-11T01:53:00Z;19.4;12.8;260;26;1015
KJFK;40.63;-73.77;9;2018-04-11T01:51:00Z;6.1;-6.7;330;22;1023
KMCI;39.3;-94.73;320;2018-04-11T01:53:00Z;12.2;2.2;160;15;1018
EDDT;52.57;13.32;37;2018-04-11T01:50:00Z;11;8;40;15;1009
YSSY;-33.95;151.17;3;2018-04-11T01:30:00Z;28;15;10;13;1020
HECA;30.12;31.38;74;2018-04-11T01:30:00Z;18;12;70;17;1012
KMIA;25.8;-80.28;3;2018-04-11T01:53:00Z;22.8;18.3;70;11;1017
KSEA;47.45;-122.32;136;2018-04-11T01:53:00Z;13.3;1.7;250;17;1013
LEMD;40.48;-3.57;582;2018-04-11T01:30:00Z;5;2;230;9;995
UUEE;55.97;37.42;190;2018-04-11T01:30:00Z;0;0;10;19;1019
GMMX;31.62;-8.02;466;2018-04-11T01:30:00Z;13;5;230;15;1016
VTBD;13.92;100.6;3;2018-04-11T01:30:00Z;29;26;110;7;1011
HRYR;-1.97;30.12;1497;2018-04-11T01:30:00Z;18;18;220;6;1017
EGLL;51.48;-0.45;24;2018-04-11T01:50:00Z;10;10;20;7;1006
RJTT;35.53;139.77;8;2018-04-11T01:30:00Z;19;14;200;37;1013
