station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T13:00:00Z;12;9;0;4;1019
SBGL;-22.82;-43.25;6;2018-03-23T14:00:00Z;29;23;20;13;1014
FAOR;-26.12;28.22;1700;2018-03-23T13:00:00Z;15;14;50;15;1019
SCEL;-33.37;-70.77;476;2018-03-23T14:00:00Z;18;9;330;9;1016
SKBO;4.7;-74.12;2548;2018-03-23T13:00:00Z;13;11;50;7;1028
KMCI;39.3;-94.73;320;2018-03-23T13:53:00Z;7.8;2.2;100;28;1018
OMAA;24.42;54.63;27;2018-03-23T13:00:00Z;27;18;300;24;1009
KJFK;40.63;-73.77;9;2018-03-23T13:51:00Z;3.9;-4.4;310;17;1017
TXKF;32.37;-64.68;6;2018-03-23T13:55:00Z;19;11;250;20;1016
PAFA;64.8;-147.85;132;2018-03-23T13:53:00Z;-16.1;-20;0;7;1018
KMIA;25.8;-80.28;3;2018-03-23T13:53:00Z;17.8;1.7;0;11;1025
KSEA;47.45;-122.32;136;2018-03-23T13:53:00Z;5.6;0;200;15;1008
HRYR;-1.97;30.12;1497;2018-03-23T13:00:00Z;27;16;50;11;1016
HECA;30.12;31.38;74;2018-03-23T14:00:00Z;37;1;210;33;1001
GMMX;31.62;-8.02;466;2018-03-23T13:30:00Z;19;-8;40;7;1023
EGLL;51.48;-0.45;24;2018-03-23T13:50:00Z;12;3;230;17;999
UUEE;55.97;37.42;190;2018-03-23T13:30:00Z;2;-6;270;31;997
YSSY;-33.95;151.17;3;2018-03-23T13:30:00Z;19;16;280;7;1021
KLAX;33.93;-118.38;46;2018-03-23T13:53:00Z;13.9;12.8;300;11;1019
EDDT;52.57;13.32;37;2018-03-23T13:50:00Z;3;1;0;4;1007
RJTT;35.53;139.77;8;2018-03-23T13:30:00Z;11;7;50;15;1017
LEMD;40.48;-3.57;582;2018-03-23T13:30:00Z;14;7;220;17;1012
VTBD;13.92;100.6;3;2018-03-23T13:30:00Z;31;22;130;7;1010
