station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-10T07:00:00Z;14;-4;210;7;1029
OMAA;24.42;54.63;27;2018-06-10T07:00:00Z;37;26;280;22;994
TXKF;32.37;-64.68;6;2018-06-10T06:55:00Z;24;23;210;19;1020
SKBO;4.7;-74.12;2548;2018-06-10T07:00:00Z;11;9;60;9;1027
ZSNJ;31.75;118.87;33;2018-06-10T07:00:00Z;27;18;290;7;1002
KLAX;33.93;-118.38;46;2018-06-10T06:53:00Z;17.8;12.2;320;6;1012
EDDT;52.57;13.32;37;2018-06-10T06:50:00Z;25;17;160;9;1010
KSEA;47.45;-122.32;136;2018-06-10T06:53:00Z;11.1;6.7;220;22;1016
KJFK;40.63;-73.77;9;2018-06-10T06:51:00Z;21.1;14.4;40;6;1018
UUEE;55.97;37.42;190;2018-06-10T07:00:00Z;10;6;260;19;1013
GMMX;31.62;-8.02;466;2018-06-10T07:00:00Z;17;11;0;4;1016
HECA;30.12;31.38;74;2018-06-10T07:00:00Z;30;17;310;9;1010
KMCI;39.3;-94.73;320;2018-06-10T06:53:00Z;27.2;20;220;28;1010
YSSY;-33.95;151.17;3;2018-06-10T07:00:00Z;15;13;210;31;1024
RJTT;35.53;139.77;8;2018-06-10T07:00:00Z;19;19;30;22;1009
VTBD;13.92;100.6;3;2018-06-10T07:00:00Z;32;25;210;20;1006
SBGL;-22.82;-43.25;6;2018-06-10T07:00:00Z;18;16;10;4;1018
HRYR;-1.97;30.12;1497;2018-06-10T07:00:00Z;21;15;0;4;1025
KMIA;25.8;-80.28;3;2018-06-10T06:53:00Z;25.6;25.6;200;7;1018
LEMD;40.48;-3.57;582;2018-06-10T07:00:00Z;14;11;0;2;1014
SCEL;-33.37;-70.77;476;2018-06-10T07:00:00Z;7;4;350;17;1014
PAFA;64.8;-147.85;132;2018-06-10T06:53:00Z;15.6;8.9;230;7;1006
EGLL;51.48;-0.45;24;2018-06-10T06:50:00Z;15;12;80;9;1015
