station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-28T16:00:00Z;23;22;0;4;1009
OMAA;24.42;54.63;27;2018-05-28T16:00:00Z;34;23;340;19;1003
SKBO;4.7;-74.12;2548;2018-05-28T16:00:00Z;16;11;340;7;1030
UUEE;55.97;37.42;190;2018-05-28T16:30:00Z;16;0;10;19;1030
SCEL;-33.37;-70.77;476;2018-05-28T16:00:00Z;13;4;0;9;1017
EDDT;52.57;13.32;37;2018-05-28T16:20:00Z;30;9;70;20;1018
YSSY;-33.95;151.17;3;2018-05-28T16:30:00Z;13;11;330;13;1020
GMMX;31.62;-8.02;466;2018-05-28T16:30:00Z;25;10;0;9;1015
RJTT;35.53;139.77;8;2018-05-28T16:30:00Z;22;17;220;20;1013
KMIA;25.8;-80.28;3;2018-05-28T15:59:00Z;26.7;22.8;170;30;1014
HECA;30.12;31.38;74;2018-05-28T16:30:00Z;31;14;330;19;1009
FAOR;-26.12;28.22;1700;2018-05-28T16:00:00Z;17;3;320;13;1027
VTBD;13.92;100.6;3;2018-05-28T16:30:00Z;30;26;0;0;1010
TXKF;32.37;-64.68;6;2018-05-28T15:55:00Z;27;21;210;19;1023
SBGL;-22.82;-43.25;6;2018-05-28T16:00:00Z;26;15;80;7;1024
PAFA;64.8;-147.85;132;2018-05-28T15:53:00Z;11.1;-0.6;20;11;1011
KSEA;47.45;-122.32;136;2018-05-28T15:53:00Z;13.9;8.9;0;11;1025
EGLL;51.48;-0.45;24;2018-05-28T16:20:00Z;24;17;10;9;1018
LEMD;40.48;-3.57;582;2018-05-28T16:30:00Z;19;13;310;11;1013
KMCI;39.3;-94.73;320;2018-05-28T15:53:00Z;30.6;22.2;0;6;1014
KJFK;40.63;-73.77;9;2018-05-28T16:16:00Z;16.1;12.8;0;9;1020
KLAX;33.93;-118.38;46;2018-05-28T15:53:00Z;17.2;12.8;150;9;1015
HRYR;-1.97;30.12;1497;2018-05-28T16:30:00Z;22;14;210;6;1020
