station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-23T17:00:00Z;18;9;160;7;1016
SBGL;-22.82;-43.25;6;2018-04-23T17:00:00Z;27;19;120;19;1016
OMAA;24.42;54.63;27;2018-04-23T17:00:00Z;33;14;50;13;1008
TXKF;32.37;-64.68;6;2018-04-23T16:55:00Z;20;13;30;22;1026
KSEA;47.45;-122.32;136;2018-04-23T16:53:00Z;11.7;4.4;20;19;1028
ZSNJ;31.75;118.87;33;2018-04-23T17:00:00Z;15;12;360;11;1015
KJFK;40.63;-73.77;9;2018-04-23T16:51:00Z;15.6;-2.8;120;22;1032
FAOR;-26.12;28.22;1700;2018-04-23T17:00:00Z;19;2;200;7;1025
SKBO;4.7;-74.12;2548;2018-04-23T17:00:00Z;19;8;170;24;1027
PAFA;64.8;-147.85;132;2018-04-23T16:53:00Z;2.2;-4.4;40;13;1002
KMCI;39.3;-94.73;320;2018-04-23T16:53:00Z;21.1;0.6;30;31;1019
KLAX;33.93;-118.38;46;2018-04-23T16:53:00Z;18.3;12.8;0;0;1017
YSSY;-33.95;151.17;3;2018-04-23T17:30:00Z;17;15;250;7;1018
EDDT;52.57;13.32;37;2018-04-23T17:20:00Z;19;4;300;20;1012
KMIA;25.8;-80.28;3;2018-04-23T17:16:00Z;28.3;22.8;150;28;1017
LEMD;40.48;-3.57;582;2018-04-23T17:30:00Z;24;11;40;9;1017
HECA;30.12;31.38;74;2018-04-23T17:30:00Z;25;9;340;20;1015
GMMX;31.62;-8.02;466;2018-04-23T17:30:00Z;14;10;280;31;1011
EGLL;51.48;-0.45;24;2018-04-23T17:20:00Z;15;7;240;24;1015
UUEE;55.97;37.42;190;2018-04-23T17:30:00Z;5;-8;310;11;1012
HRYR;-1.97;30.12;1497;2018-04-23T17:30:00Z;23;18;330;7;1019
VTBD;13.92;100.6;3;2018-04-23T17:30:00Z;30;27;200;13;1007
RJTT;35.53;139.77;8;2018-04-23T17:30:00Z;16;15;130;11;1018
