station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-27T02:00:00Z;15;6;150;11;1019
OMAA;24.42;54.63;27;2018-04-27T02:00:00Z;25;18;0;0;1006
TXKF;32.37;-64.68;6;2018-04-27T01:55:00Z;22;21;180;20;1020
FAOR;-26.12;28.22;1700;2018-04-27T01:00:00Z;17;6;290;11;1025
SBGL;-22.82;-43.25;6;2018-04-27T02:00:00Z;24;21;110;6;1018
KMIA;25.8;-80.28;3;2018-04-27T01:53:00Z;25;20;180;11;1014
SKBO;4.7;-74.12;2548;2018-04-27T02:00:00Z;13;12;80;6;1027
EDDT;52.57;13.32;37;2018-04-27T01:50:00Z;6;5;0;0;1016
HRYR;-1.97;30.12;1497;2018-04-27T02:00:00Z;17;17;10;6;1020
HECA;30.12;31.38;74;2018-04-27T02:00:00Z;18;17;280;11;1010
KJFK;40.63;-73.77;9;2018-04-27T01:51:00Z;15;7.8;250;15;1012
RJTT;35.53;139.77;8;2018-04-27T02:00:00Z;21;12;160;20;1010
YSSY;-33.95;151.17;3;2018-04-27T02:00:00Z;19;12;190;39;1023
GMMX;31.62;-8.02;466;2018-04-27T02:00:00Z;16;13;90;6;1015
UUEE;55.97;37.42;190;2018-04-27T02:00:00Z;3;2;240;19;1008
PAFA;64.8;-147.85;132;2018-04-27T01:53:00Z;6.7;-2.2;200;15;1015
KSEA;47.45;-122.32;136;2018-04-27T01:53:00Z;24.4;6.7;350;24;1011
ZSNJ;31.75;118.87;33;2018-04-27T02:00:00Z;24;16;340;7;1019
KLAX;33.93;-118.38;46;2018-04-27T01:53:00Z;15;10.6;250;24;1015
KMCI;39.3;-94.73;320;2018-04-27T01:53:00Z;16.1;4.4;250;9;1014
LEMD;40.48;-3.57;582;2018-04-27T02:00:00Z;15;11;50;6;1013
VTBD;13.92;100.6;3;2018-04-27T02:00:00Z;28;25;130;6;1013
EGLL;51.48;-0.45;24;2018-04-27T01:50:00Z;8;6;190;9;1013
