station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-25T02:00:00Z;29;15;110;11;1004
ZSNJ;31.75;118.87;33;2018-05-25T02:00:00Z;21;17;60;11;1003
FAOR;-26.12;28.22;1700;2018-05-25T02:00:00Z;12;0;200;9;1024
SBGL;-22.82;-43.25;6;2018-05-25T02:00:00Z;22;18;130;9;1023
SCEL;-33.37;-70.77;476;2018-05-25T03:00:00Z;10;-2;30;6;1017
KJFK;40.63;-73.77;9;2018-05-25T02:51:00Z;16.7;12.2;210;9;1020
SKBO;4.7;-74.12;2548;2018-05-25T03:00:00Z;12;8;110;11;1029
KMCI;39.3;-94.73;320;2018-05-25T02:53:00Z;20;18.3;140;9;1016
HECA;30.12;31.38;74;2018-05-25T02:30:00Z;29;12;80;9;1009
EDDT;52.57;13.32;37;2018-05-25T02:50:00Z;16;9;70;9;1022
YSSY;-33.95;151.17;3;2018-05-25T02:30:00Z;18;11;180;20;1028
TXKF;32.37;-64.68;6;2018-05-25T02:55:00Z;24;20;320;15;1019
UUEE;55.97;37.42;190;2018-05-25T02:30:00Z;12;6;50;22;1024
PAFA;64.8;-147.85;132;2018-05-25T02:53:00Z;11.7;5;260;20;1005
KSEA;47.45;-122.32;136;2018-05-25T02:53:00Z;18.9;11.7;260;7;1017
KLAX;33.93;-118.38;46;2018-05-25T02:53:00Z;16.1;12.2;270;19;1018
RJTT;35.53;139.77;8;2018-05-25T02:30:00Z;25;19;210;33;1006
EGLL;51.48;-0.45;24;2018-05-25T02:50:00Z;13;12;0;4;1017
HRYR;-1.97;30.12;1497;2018-05-25T02:30:00Z;17;17;0;2;1019
LEMD;40.48;-3.57;582;2018-05-25T02:30:00Z;15;14;60;6;1013
VTBD;13.92;100.6;3;2018-05-25T02:30:00Z;30;26;110;9;1009
KMIA;25.8;-80.28;3;2018-05-25T02:53:00Z;26.1;23.3;100;13;1017
GMMX;31.62;-8.02;466;2018-05-25T02:30:00Z;15;11;250;6;1015
