station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-13T10:00:00Z;23;20;330;13;1018
ZSNJ;31.75;118.87;33;2018-05-13T10:00:00Z;28;20;150;7;1007
FAOR;-26.12;28.22;1700;2018-05-13T10:00:00Z;18;-2;0;7;1019
OMAA;24.42;54.63;27;2018-05-13T10:00:00Z;45;5;210;28;1001
TXKF;32.37;-64.68;6;2018-05-13T09:55:00Z;23;21;250;9;1023
SKBO;4.7;-74.12;2548;2018-05-13T10:30:00Z;12;10;60;9;1026
PAFA;64.8;-147.85;132;2018-05-13T09:53:00Z;2.8;-1.1;60;7;1018
SCEL;-33.37;-70.77;476;2018-05-13T10:00:00Z;11;9;150;9;1017
KSEA;47.45;-122.32;136;2018-05-13T09:53:00Z;13.9;8.9;0;0;1015
KMCI;39.3;-94.73;320;2018-05-13T09:53:00Z;21.7;18.3;200;15;1014
KLAX;33.93;-118.38;46;2018-05-13T09:53:00Z;15.6;10.6;290;9;1016
KMIA;25.8;-80.28;3;2018-05-13T09:53:00Z;24.4;22.2;90;11;1016
KJFK;40.63;-73.77;9;2018-05-13T09:51:00Z;11.1;10;10;11;1020
UUEE;55.97;37.42;190;2018-05-13T10:30:00Z;23;5;150;7;1022
EDDT;52.57;13.32;37;2018-05-13T10:20:00Z;25;6;100;24;1013
HRYR;-1.97;30.12;1497;2018-05-13T10:30:00Z;24;16;160;11;1020
GMMX;31.62;-8.02;466;2018-05-13T10:30:00Z;19;11;40;9;1019
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
VTBD;13.92;100.6;3;2018-05-13T10:30:00Z;30;25;200;6;1007
EGLL;51.48;-0.45;24;2018-05-13T10:20:00Z;14;7;300;7;1015
LEMD;40.48;-3.57;582;2018-05-13T10:30:00Z;13;-1;0;7;1022
RJTT;35.53;139.77;8;2018-05-13T10:38:00Z;16;16;360;30;1006
YSSY;-33.95;151.17;3;2018-05-13T10:35:00Z;16;13;200;46;1023
