station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-23T06:00:00Z;37;2;200;19;1009
SBGL;-22.82;-43.25;6;2018-05-23T06:00:00Z;17;16;310;9;1018
SCEL;-33.37;-70.77;476;2018-05-23T06:00:00Z;8;0;0;0;1017
FAOR;-26.12;28.22;1700;2018-05-23T06:00:00Z;14;3;0;2;1029
KMCI;39.3;-94.73;320;2018-05-23T05:53:00Z;20.6;17.8;130;11;1017
TXKF;32.37;-64.68;6;2018-05-23T05:55:00Z;23;19;220;13;1023
ZSNJ;31.75;118.87;33;2018-05-23T06:00:00Z;27;10;0;7;1013
KMIA;25.8;-80.28;3;2018-05-23T05:53:00Z;25;22.8;100;13;1018
KLAX;33.93;-118.38;46;2018-05-23T05:53:00Z;15.6;12.2;250;11;1014
KJFK;40.63;-73.77;9;2018-05-23T05:51:00Z;14.4;14.4;0;0;1014
GMMX;31.62;-8.02;466;2018-05-23T06:00:00Z;13;12;230;9;1015
EDDT;52.57;13.32;37;2018-05-23T06:20:00Z;18;10;30;13;1021
YSSY;-33.95;151.17;3;2018-05-23T06:00:00Z;19;12;60;19;1022
PAFA;64.8;-147.85;132;2018-05-23T05:53:00Z;13.3;6.7;130;9;1003
HECA;30.12;31.38;74;2018-05-23T06:30:00Z;30;15;60;11;1016
UUEE;55.97;37.42;190;2018-05-23T06:00:00Z;18;13;220;11;1024
RJTT;35.53;139.77;8;2018-05-23T06:00:00Z;18;16;70;6;1008
