station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-08T19:00:00Z;26;7;170;22;1014
FAOR;-26.12;28.22;1700;2018-04-08T19:00:00Z;17;13;70;26;1029
ZSNJ;31.75;118.87;33;2018-04-08T19:00:00Z;14;5;0;4;1016
OMAA;24.42;54.63;27;2018-04-08T19:00:00Z;27;18;70;13;1010
SBGL;-22.82;-43.25;6;2018-04-08T19:00:00Z;28;21;140;22;1014
SKBO;4.7;-74.12;2548;2018-04-08T19:00:00Z;16;13;290;22;1025
PAFA;64.8;-147.85;132;2018-04-08T18:53:00Z;0;-11.1;70;6;1010
KMCI;39.3;-94.73;320;2018-04-08T18:59:00Z;1.1;0;140;26;1012
KJFK;40.63;-73.77;9;2018-04-08T18:51:00Z;6.1;-10;330;30;1011
RJTT;35.53;139.77;8;2018-04-08T19:00:00Z;8;-3;300;11;1017
YSSY;-33.95;151.17;3;2018-04-08T19:00:00Z;20;18;320;9;1016
GMMX;31.62;-8.02;466;2018-04-08T19:00:00Z;17;2;350;7;1016
KMIA;25.8;-80.28;3;2018-04-08T19:19:00Z;24.4;22.2;110;30;1013
KLAX;33.93;-118.38;46;2018-04-08T18:53:00Z;20;12.8;250;19;1016
UUEE;55.97;37.42;190;2018-04-08T19:00:00Z;7;-4;210;11;1022
HECA;30.12;31.38;74;2018-04-08T19:00:00Z;20;12;360;20;1015
EDDT;52.57;13.32;37;2018-04-08T19:20:00Z;15;5;140;7;1009
TXKF;32.37;-64.68;6;2018-04-08T19:15:00Z;22;21;200;50;1009
VTBD;13.92;100.6;3;2018-04-08T19:00:00Z;24;19;0;0;1013
LEMD;40.48;-3.57;582;2018-04-08T19:00:00Z;13;5;220;22;1006
EGLL;51.48;-0.45;24;2018-04-08T19:20:00Z;11;10;30;9;1009
HRYR;-1.97;30.12;1497;2018-04-08T19:00:00Z;17;16;40;7;1020
KSEA;47.45;-122.32;136;2018-04-08T18:53:00Z;8.9;7.2;190;28;1013
