station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-13T10:00:00Z;6;6;20;6;1027
SBGL;-22.82;-43.25;6;2018-03-13T09:00:00Z;26;23;60;9;1009
ZSNJ;31.75;118.87;33;2018-03-13T09:00:00Z;25;8;180;11;1012
OMAA;24.42;54.63;27;2018-03-13T09:00:00Z;30;17;310;22;1012
FAOR;-26.12;28.22;1700;2018-03-13T09:00:00Z;21;15;330;15;1029
SCEL;-33.37;-70.77;476;2018-03-13T10:00:00Z;11;4;0;2;1012
KSEA;47.45;-122.32;136;2018-03-13T09:53:00Z;17.2;0;110;39;1006
KMCI;39.3;-94.73;320;2018-03-13T09:53:00Z;-2.2;-7.2;360;11;1027
PAFA;64.8;-147.85;132;2018-03-13T09:53:00Z;-10.6;-13.3;50;9;1008
GMMX;31.62;-8.02;466;2018-03-13T09:30:00Z;14;10;0;2;1022
HECA;30.12;31.38;74;2018-03-13T09:30:00Z;25;4;340;6;1016
RJTT;35.53;139.77;8;2018-03-13T09:30:00Z;15;7;200;22;1019
KMIA;25.8;-80.28;3;2018-03-13T09:53:00Z;11.7;5.6;340;13;1017
EDDT;52.57;13.32;37;2018-03-13T09:50:00Z;11;6;240;26;998
EGLL;51.48;-0.45;24;2018-03-13T09:50:00Z;9;5;270;11;1007
KJFK;40.63;-73.77;9;2018-03-13T09:51:00Z;0.6;0;340;37;1002
HRYR;-1.97;30.12;1497;2018-03-13T09:30:00Z;25;18;180;11;1021
UUEE;55.97;37.42;190;2018-03-13T09:30:00Z;0;-3;160;22;1012
KLAX;33.93;-118.38;46;2018-03-13T09:53:00Z;15;13.9;170;6;1018
VTBD;13.92;100.6;3;2018-03-13T09:30:00Z;34;22;190;11;1007
LEMD;40.48;-3.57;582;2018-03-13T09:30:00Z;9;8;190;13;1016
YSSY;-33.95;151.17;3;2018-03-13T09:30:00Z;21;17;170;19;1020
TXKF;32.37;-64.68;6;2018-03-13T09:55:00Z;21;18;220;52;1000
