station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-27T05:00:00Z;15;14;10;15;1028
SCEL;-33.37;-70.77;476;2018-03-27T05:00:00Z;14;6;0;4;1013
OMAA;24.42;54.63;27;2018-03-27T05:00:00Z;24;16;180;9;1016
SKBO;4.7;-74.12;2548;2018-03-27T05:00:00Z;13;11;360;6;1027
KJFK;40.63;-73.77;9;2018-03-27T04:51:00Z;1.7;-2.8;0;0;1039
SBGL;-22.82;-43.25;6;2018-03-27T05:00:00Z;25;22;90;7;1015
ZSNJ;31.75;118.87;33;2018-03-27T05:00:00Z;24;11;190;15;1017
KMIA;25.8;-80.28;3;2018-03-27T04:53:00Z;22.8;18.9;70;24;1023
PAFA;64.8;-147.85;132;2018-03-27T04:53:00Z;-4.4;-18.3;90;11;1001
TXKF;32.37;-64.68;6;2018-03-27T04:55:00Z;16;9;340;24;1017
KLAX;33.93;-118.38;46;2018-03-27T04:53:00Z;16.1;-2.2;340;15;1017
EDDT;52.57;13.32;37;2018-03-27T05:20:00Z;0;0;320;7;1016
EGLL;51.48;-0.45;24;2018-03-27T05:20:00Z;5;4;160;17;1008
HRYR;-1.97;30.12;1497;2018-03-27T05:00:00Z;18;16;0;4;1020
LEMD;40.48;-3.57;582;2018-03-27T05:30:00Z;5;2;110;7;1025
GMMX;31.62;-8.02;466;2018-03-27T05:30:00Z;9;4;50;6;1022
RJTT;35.53;139.77;8;2018-03-27T05:30:00Z;20;11;170;19;1016
HECA;30.12;31.38;74;2018-03-27T05:30:00Z;16;14;50;17;1016
YSSY;-33.95;151.17;3;2018-03-27T05:30:00Z;23;15;130;19;1016
UUEE;55.97;37.42;190;2018-03-27T05:30:00Z;-5;-6;10;22;1006
KSEA;47.45;-122.32;136;2018-03-27T04:53:00Z;7.2;6.1;190;26;1027
VTBD;13.92;100.6;3;2018-03-27T05:30:00Z;30;26;150;6;1012
KMCI;39.3;-94.73;320;2018-03-27T04:53:00Z;7.8;7.8;350;11;1014
