station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-06T22:55:00Z;16;11;330;30;1010
SCEL;-33.37;-70.77;476;2018-03-06T23:00:00Z;24;11;160;20;1011
KSEA;47.45;-122.32;136;2018-03-06T22:53:00Z;11.1;-0.6;360;15;1025
ZSNJ;31.75;118.87;33;2018-03-06T23:00:00Z;6;5;80;30;1023
OMAA;24.42;54.63;27;2018-03-06T23:00:00Z;19;15;90;7;1014
KJFK;40.63;-73.77;9;2018-03-06T22:51:00Z;3.9;-1.1;140;19;1016
FAOR;-26.12;28.22;1700;2018-03-06T23:00:00Z;19;11;60;6;1022
SBGL;-22.82;-43.25;6;2018-03-06T23:00:00Z;27;23;130;15;1010
SKBO;4.7;-74.12;2548;2018-03-06T23:00:00Z;14;11;40;11;1024
KLAX;33.93;-118.38;46;2018-03-06T22:53:00Z;22.2;-7.2;260;19;1016
KMIA;25.8;-80.28;3;2018-03-06T22:53:00Z;22.8;13.9;160;22;1016
PAFA;64.8;-147.85;132;2018-03-06T22:53:00Z;-7.8;-9.4;40;9;1018
HECA;30.12;31.38;74;2018-03-06T23:00:00Z;18;17;40;17;1017
YSSY;-33.95;151.17;3;2018-03-06T23:00:00Z;23;12;130;26;1027
KMCI;39.3;-94.73;320;2018-03-06T22:53:00Z;1.1;-4.4;320;43;1015
VTBD;13.92;100.6;3;2018-03-06T23:00:00Z;26;24;130;7;1009
LEMD;40.48;-3.57;582;2018-03-06T23:00:00Z;7;1;280;20;1004
EDDT;52.57;13.32;37;2018-03-06T23:20:00Z;1;0;70;6;992
UUEE;55.97;37.42;190;2018-03-06T23:00:00Z;-9;-16;110;15;1014
GMMX;31.62;-8.02;466;2018-03-06T23:00:00Z;16;12;230;13;1014
RJTT;35.53;139.77;8;2018-03-06T23:00:00Z;4;-2;40;24;1035
EGLL;51.48;-0.45;24;2018-03-06T23:20:00Z;5;4;160;7;990
